timestamp_utc,coin,funding_rate_1h
2026-04-20 19:07:00,JUP,-3.4e-05
2026-04-20 19:07:00,XPL,-1.3e-05
2026-04-20 19:07:00,FOGO,-0.000112
2026-04-20 19:07:00,VVV,1.1999999999999999e-05
2026-04-20 19:07:00,TAO,-2.5e-05
2026-04-20 19:07:00,FIL,2e-06
2026-04-20 19:07:00,HBAR,1.1999999999999999e-05
2026-04-20 19:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-20 19:07:00,AAVE,1.1999999999999999e-05
2026-04-20 19:07:00,GRASS,1.1999999999999999e-05
2026-04-20 19:07:00,WLFI,-3.6e-05
2026-04-20 19:07:00,PAXG,-1.5e-05
2026-04-20 19:07:00,APT,-1.3e-05
2026-04-20 19:07:00,ICP,-3.3e-05
2026-04-20 19:07:00,TRX,-1.8e-05
2026-04-20 19:07:00,LINEA,-1.1999999999999999e-05
2026-04-20 19:07:00,WIF,-3.5000000000000004e-05
2026-04-20 19:07:00,MORPHO,1.1999999999999999e-05
2026-04-20 19:07:00,BERA,1.1999999999999999e-05
2026-04-20 19:07:00,XRP,-8e-06
2026-04-20 19:07:00,MNT,1.1999999999999999e-05
2026-04-20 19:07:00,LIT,1.1999999999999999e-05
2026-04-20 19:07:00,SKR,1.1999999999999999e-05
2026-04-20 19:07:00,AZTEC,1.4e-05
2026-04-20 19:07:00,GMX,1.1999999999999999e-05
2026-04-20 19:07:00,STABLE,-6.7e-05
2026-04-20 19:07:00,ZEC,1.1999999999999999e-05
2026-04-20 19:07:00,MET,1.1999999999999999e-05
2026-04-20 19:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 19:07:00,MON,1.1999999999999999e-05
2026-04-20 19:07:00,DOGE,1.1999999999999999e-05
2026-04-20 19:07:00,DOT,-2.1e-05
2026-04-20 19:07:00,BTC,-9e-06
2026-04-20 19:07:00,ZK,1.1999999999999999e-05
2026-04-20 19:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 20:07:00,S,1.1999999999999999e-05
2026-04-20 20:07:00,NEAR,-1.1000000000000001e-05
2026-04-20 20:07:00,IP,-7.5e-05
2026-04-20 20:07:00,APEX,1.1999999999999999e-05
2026-04-20 20:07:00,DASH,-1.5e-05
2026-04-20 20:07:00,TAO,-2.1e-05
2026-04-20 20:07:00,POL,1.1999999999999999e-05
2026-04-20 20:07:00,WIF,-2e-06
2026-04-20 20:07:00,LINK,-9e-06
2026-04-20 20:07:00,SPX,-4.9e-05
2026-04-20 20:07:00,SOL,1.1999999999999999e-05
2026-04-20 20:07:00,RESOLV,1e-05
2026-04-20 20:07:00,KAITO,9e-06
2026-04-20 20:07:00,WLFI,-3.8e-05
2026-04-20 20:07:00,DOGE,1.1999999999999999e-05
2026-04-20 20:07:00,XMR,1.3e-05
2026-04-20 20:07:00,PAXG,-1.4e-05
2026-04-20 20:07:00,DOT,-4e-06
2026-04-20 20:07:00,ONDO,-3.6e-05
2026-04-20 20:07:00,TON,-7.1e-05
2026-04-20 20:07:00,PUMP,-1.1999999999999999e-05
2026-04-20 20:07:00,PYTH,-3.4e-05
2026-04-20 20:07:00,WLD,-0.00032599999999999996
2026-04-20 20:07:00,LTC,-7e-06
2026-04-20 20:07:00,CRV,1.1999999999999999e-05
2026-04-20 20:07:00,ASTER,4e-06
2026-04-20 20:07:00,FOGO,-5.2e-05
2026-04-20 20:07:00,YZY,1.1999999999999999e-05
2026-04-20 20:07:00,GRASS,1.1999999999999999e-05
2026-04-20 20:07:00,GMX,7e-06
2026-04-20 20:07:00,XLM,1.1999999999999999e-05
2026-04-20 20:07:00,FIL,-1.1000000000000001e-05
2026-04-20 20:07:00,STABLE,-9.499999999999999e-05
2026-04-20 20:07:00,MET,1.1999999999999999e-05
2026-04-20 20:07:00,BTC,-1.3e-05
2026-04-20 20:07:00,LIT,1.1999999999999999e-05
2026-04-20 20:07:00,AXS,-5.4999999999999995e-05
2026-04-20 20:07:00,ETH,-9e-06
2026-04-20 20:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 20:07:00,TRX,-2.2000000000000003e-05
2026-04-20 20:07:00,APT,2e-06
2026-04-20 20:07:00,TIA,-2.6e-05
2026-04-20 20:07:00,EIGEN,-6.4e-05
2026-04-20 20:07:00,JTO,-7.5e-05
2026-04-20 20:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 20:07:00,AAVE,1.1999999999999999e-05
2026-04-20 20:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 20:07:00,SKR,1.1999999999999999e-05
2026-04-20 20:07:00,MORPHO,1.1000000000000001e-05
2026-04-20 20:07:00,MON,-2e-05
2026-04-20 20:07:00,PENGU,5e-06
2026-04-20 20:07:00,ARB,5e-06
2026-04-20 20:07:00,ZRO,-8.4e-05
2026-04-20 20:07:00,XPL,1.1000000000000001e-05
2026-04-20 20:07:00,0G,9e-06
2026-04-20 20:07:00,BCH,4e-06
2026-04-20 20:07:00,ZEC,1.1999999999999999e-05
2026-04-20 20:07:00,JUP,-4.4999999999999996e-05
2026-04-20 20:07:00,DYDX,2.9999999999999997e-06
2026-04-20 20:07:00,ICP,-1.7e-05
2026-04-20 20:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 20:07:00,PROVE,-5.7999999999999994e-05
2026-04-20 20:07:00,SUI,1.1999999999999999e-05
2026-04-20 20:07:00,UNI,1.1999999999999999e-05
2026-04-20 20:07:00,OP,1.1000000000000001e-05
2026-04-20 20:07:00,ENA,7e-06
2026-04-20 20:07:00,AVAX,-1e-06
2026-04-20 20:07:00,LDO,1.1999999999999999e-05
2026-04-20 20:07:00,AZTEC,1.1999999999999999e-05
2026-04-20 20:07:00,SKY,1.1999999999999999e-05
2026-04-20 20:07:00,AERO,-9.499999999999999e-05
2026-04-20 20:07:00,SEI,8e-06
2026-04-20 20:07:00,TRUMP,-8e-06
2026-04-20 20:07:00,HBAR,-1e-06
2026-04-20 20:07:00,CC,1.1999999999999999e-05
2026-04-20 20:07:00,ZORA,1.1999999999999999e-05
2026-04-20 20:07:00,ADA,-4e-06
2026-04-20 20:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 20:07:00,XRP,-1.7e-05
2026-04-20 20:07:00,BNB,-1.8e-05
2026-04-20 20:07:00,MEGA,1.1999999999999999e-05
2026-04-20 20:07:00,LINEA,-2e-06
2026-04-20 20:07:00,2Z,-6.1000000000000005e-05
2026-04-20 20:07:00,VIRTUAL,-2e-05
2026-04-20 20:07:00,STRK,1.1999999999999999e-05
2026-04-20 20:07:00,VVV,1.1999999999999999e-05
2026-04-20 20:07:00,HYPE,-2.3999999999999997e-05
2026-04-20 20:07:00,ZK,1.1999999999999999e-05
2026-04-20 20:07:00,BERA,0.0
2026-04-20 20:07:00,STBL,1.1999999999999999e-05
2026-04-20 20:07:00,AVNT,-2.1e-05
2026-04-20 20:07:00,MNT,1.1999999999999999e-05
2026-04-20 21:07:00,WLFI,0.0
2026-04-20 21:07:00,AVNT,2.9999999999999997e-06
2026-04-20 21:07:00,NEAR,-2.9999999999999997e-06
2026-04-20 21:07:00,FOGO,-8.999999999999999e-05
2026-04-20 21:07:00,BCH,1.1000000000000001e-05
2026-04-20 21:07:00,XPL,1.1999999999999999e-05
2026-04-20 21:07:00,APEX,1.1999999999999999e-05
2026-04-20 21:07:00,LINK,1e-05
2026-04-20 21:07:00,JUP,7e-06
2026-04-20 21:07:00,PUMP,2.9999999999999997e-06
2026-04-20 21:07:00,SUI,1.1999999999999999e-05
2026-04-20 21:07:00,RESOLV,1.1000000000000001e-05
2026-04-20 21:07:00,WIF,1.1999999999999999e-05
2026-04-20 21:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 21:07:00,VIRTUAL,-1.4e-05
2026-04-20 21:07:00,AERO,-7.7e-05
2026-04-20 21:07:00,AVAX,-4e-06
2026-04-20 21:07:00,SEI,1.1999999999999999e-05
2026-04-20 21:07:00,STABLE,-0.000114
2026-04-20 21:07:00,DASH,7e-06
2026-04-20 21:07:00,HBAR,2e-06
2026-04-20 21:07:00,PROVE,-2.3e-05
2026-04-20 21:07:00,HYPE,1e-05
2026-04-20 21:07:00,BNB,2.9999999999999997e-06
2026-04-20 21:07:00,ZRO,8e-06
2026-04-20 21:07:00,LTC,4e-06
2026-04-20 21:07:00,ASTER,1.1999999999999999e-05
2026-04-20 21:07:00,ONDO,-1.4e-05
2026-04-20 21:07:00,IP,-4.6e-05
2026-04-20 21:07:00,DOGE,1.1999999999999999e-05
2026-04-20 21:07:00,2Z,-2.3e-05
2026-04-20 21:07:00,UNI,1.1999999999999999e-05
2026-04-20 21:07:00,BTC,-2.1e-05
2026-04-20 21:07:00,ARB,-1.4e-05
2026-04-20 21:07:00,WLD,-0.000262
2026-04-20 21:07:00,APT,1e-05
2026-04-20 21:07:00,XLM,1.1999999999999999e-05
2026-04-20 21:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 21:07:00,SKY,1.1999999999999999e-05
2026-04-20 21:07:00,GRASS,1.1999999999999999e-05
2026-04-20 21:07:00,MORPHO,-2e-05
2026-04-20 21:07:00,TRX,-1.8e-05
2026-04-20 21:07:00,MNT,1.1999999999999999e-05
2026-04-20 21:07:00,OP,1.1999999999999999e-05
2026-04-20 21:07:00,CC,1.1999999999999999e-05
2026-04-20 21:07:00,CRV,1.1999999999999999e-05
2026-04-20 21:07:00,MET,1.1999999999999999e-05
2026-04-20 21:07:00,AAVE,1.1999999999999999e-05
2026-04-20 21:07:00,ZEC,1.1999999999999999e-05
2026-04-20 21:07:00,YZY,1.7e-05
2026-04-20 21:07:00,ICP,-2.1e-05
2026-04-20 21:07:00,MEGA,6.7e-05
2026-04-20 21:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 21:07:00,LDO,1.1999999999999999e-05
2026-04-20 21:07:00,ETH,-2e-05
2026-04-20 21:07:00,VVV,1.1999999999999999e-05
2026-04-20 21:07:00,PAXG,-1.4e-05
2026-04-20 21:07:00,EIGEN,-5.3e-05
2026-04-20 21:07:00,LIT,1.1999999999999999e-05
2026-04-20 21:07:00,TAO,-1.9e-05
2026-04-20 21:07:00,PYTH,-2e-05
2026-04-20 21:07:00,ADA,-2.9999999999999997e-06
2026-04-20 21:07:00,GMX,1.1999999999999999e-05
2026-04-20 21:07:00,SOL,1.1999999999999999e-05
2026-04-20 21:07:00,SPX,-4.1e-05
2026-04-20 21:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 21:07:00,S,1.1999999999999999e-05
2026-04-20 21:07:00,BERA,-1.1999999999999999e-05
2026-04-20 21:07:00,DOT,5.999999999999999e-06
2026-04-20 21:07:00,XMR,4.9e-05
2026-04-20 21:07:00,LINEA,-1.3e-05
2026-04-20 21:07:00,AZTEC,1.1999999999999999e-05
2026-04-20 21:07:00,JTO,-3.6e-05
2026-04-20 21:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 21:07:00,KAITO,-1.1999999999999999e-05
2026-04-20 21:07:00,AXS,-1.5e-05
2026-04-20 21:07:00,POL,7e-06
2026-04-20 21:07:00,TON,-4.3e-05
2026-04-20 21:07:00,STBL,8e-05
2026-04-20 21:07:00,SKR,1.1999999999999999e-05
2026-04-20 21:07:00,ENA,1.1999999999999999e-05
2026-04-20 21:07:00,DYDX,1.1999999999999999e-05
2026-04-20 21:07:00,FIL,-2e-06
2026-04-20 21:07:00,MON,1e-05
2026-04-20 21:07:00,TIA,-2e-06
2026-04-20 21:07:00,ZORA,1.1999999999999999e-05
2026-04-20 21:07:00,ZK,1.1999999999999999e-05
2026-04-20 21:07:00,PENGU,1.1999999999999999e-05
2026-04-20 21:07:00,XRP,-1.1999999999999999e-05
2026-04-20 21:07:00,0G,1.1000000000000001e-05
2026-04-20 21:07:00,STRK,1.1999999999999999e-05
2026-04-20 21:07:00,TRUMP,-1.1999999999999999e-05
2026-04-20 22:07:00,PAXG,-2.9999999999999997e-06
2026-04-20 22:07:00,AXS,1.1999999999999999e-05
2026-04-20 22:07:00,IP,-7.900000000000001e-05
2026-04-20 22:07:00,ICP,-3.3e-05
2026-04-20 22:07:00,S,1.1999999999999999e-05
2026-04-20 22:07:00,SKY,1.1999999999999999e-05
2026-04-20 22:07:00,GRASS,1.1999999999999999e-05
2026-04-20 22:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 22:07:00,WLD,-0.00015800000000000002
2026-04-20 22:07:00,TRUMP,1.1000000000000001e-05
2026-04-20 22:07:00,STABLE,-0.000254
2026-04-20 22:07:00,ZORA,1.1999999999999999e-05
2026-04-20 22:07:00,NEAR,2e-06
2026-04-20 22:07:00,GMX,1.1999999999999999e-05
2026-04-20 22:07:00,XRP,1e-06
2026-04-20 22:07:00,FOGO,-2.8999999999999997e-05
2026-04-20 22:07:00,TRX,-1e-06
2026-04-20 22:07:00,KAITO,1.1999999999999999e-05
2026-04-20 22:07:00,DOGE,1.1999999999999999e-05
2026-04-20 22:07:00,JUP,1.1999999999999999e-05
2026-04-20 22:07:00,WLFI,-4.3e-05
2026-04-20 22:07:00,MON,1.1999999999999999e-05
2026-04-20 22:07:00,ETH,-2.9999999999999997e-06
2026-04-20 22:07:00,MNT,1.1999999999999999e-05
2026-04-20 22:07:00,TON,-3.9e-05
2026-04-20 22:07:00,FIL,1e-05
2026-04-20 22:07:00,SOL,1.1999999999999999e-05
2026-04-20 22:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 22:07:00,AVNT,9e-06
2026-04-20 22:07:00,ONDO,-5.999999999999999e-06
2026-04-20 22:07:00,HYPE,-5e-06
2026-04-20 22:07:00,STBL,7.900000000000001e-05
2026-04-20 22:07:00,AERO,-3.6e-05
2026-04-20 22:07:00,CC,1.1999999999999999e-05
2026-04-20 22:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 22:07:00,HBAR,1.1999999999999999e-05
2026-04-20 22:07:00,JTO,-3.8e-05
2026-04-20 22:07:00,WIF,-1.1000000000000001e-05
2026-04-20 22:07:00,APT,-1.1000000000000001e-05
2026-04-20 22:07:00,VIRTUAL,-8e-06
2026-04-20 22:07:00,DYDX,1.1999999999999999e-05
2026-04-20 22:07:00,AAVE,1.1999999999999999e-05
2026-04-20 22:07:00,ZRO,1.1999999999999999e-05
2026-04-20 22:07:00,ZK,1.1999999999999999e-05
2026-04-20 22:07:00,MEGA,5e-05
2026-04-20 22:07:00,ARB,8e-06
2026-04-20 22:07:00,BERA,8e-06
2026-04-20 22:07:00,0G,0.0
2026-04-20 22:07:00,PROVE,9e-06
2026-04-20 22:07:00,ENA,1.1999999999999999e-05
2026-04-20 22:07:00,OP,-5e-06
2026-04-20 22:07:00,RESOLV,1.1999999999999999e-05
2026-04-20 22:07:00,SEI,1.1999999999999999e-05
2026-04-20 22:07:00,POL,1e-06
2026-04-20 22:07:00,VVV,1.1999999999999999e-05
2026-04-20 22:07:00,SUI,1.1999999999999999e-05
2026-04-20 22:07:00,PENGU,1.1999999999999999e-05
2026-04-20 22:07:00,LTC,7e-06
2026-04-20 22:07:00,BNB,1.1000000000000001e-05
2026-04-20 22:07:00,APEX,1.1999999999999999e-05
2026-04-20 22:07:00,YZY,1.1999999999999999e-05
2026-04-20 22:07:00,MET,1.1999999999999999e-05
2026-04-20 22:07:00,CRV,1.1999999999999999e-05
2026-04-20 22:07:00,BCH,1.1999999999999999e-05
2026-04-20 22:07:00,DASH,1.1999999999999999e-05
2026-04-20 22:07:00,LINEA,-3.3e-05
2026-04-20 22:07:00,EIGEN,-3.8e-05
2026-04-20 22:07:00,TAO,1.1999999999999999e-05
2026-04-20 22:07:00,ASTER,1.1999999999999999e-05
2026-04-20 22:07:00,LIT,1.1999999999999999e-05
2026-04-20 22:07:00,ADA,1.1999999999999999e-05
2026-04-20 22:07:00,PUMP,1.1000000000000001e-05
2026-04-20 22:07:00,DOT,1e-05
2026-04-20 22:07:00,SKR,1.1999999999999999e-05
2026-04-20 22:07:00,AVAX,1.1999999999999999e-05
2026-04-20 22:07:00,XLM,1.1999999999999999e-05
2026-04-20 22:07:00,ZEC,1.1999999999999999e-05
2026-04-20 22:07:00,UNI,1.1999999999999999e-05
2026-04-20 22:07:00,SPX,-1.8e-05
2026-04-20 22:07:00,LDO,1.1999999999999999e-05
2026-04-20 22:07:00,XPL,1.1999999999999999e-05
2026-04-20 22:07:00,TIA,-5e-06
2026-04-20 22:07:00,XMR,1.3e-05
2026-04-20 22:07:00,LINK,1.1999999999999999e-05
2026-04-20 22:07:00,MORPHO,-1.3e-05
2026-04-20 22:07:00,PYTH,-2.5e-05
2026-04-20 22:07:00,2Z,-4.4000000000000006e-05
2026-04-20 22:07:00,AZTEC,1.1999999999999999e-05
2026-04-20 22:07:00,STRK,1.1999999999999999e-05
2026-04-20 22:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 22:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 22:07:00,BTC,1e-06
2026-04-20 23:07:00,UNI,1.1999999999999999e-05
2026-04-20 23:07:00,TIA,9e-06
2026-04-20 23:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-20 23:07:00,STRK,1.1999999999999999e-05
2026-04-20 23:07:00,XMR,2.1e-05
2026-04-20 23:07:00,TAO,1.1999999999999999e-05
2026-04-20 23:07:00,STBL,7.000000000000001e-05
2026-04-20 23:07:00,WLFI,-1.3e-05
2026-04-20 23:07:00,SUI,1.1999999999999999e-05
2026-04-20 23:07:00,MON,-7e-06
2026-04-20 23:07:00,ETHFI,1.1999999999999999e-05
2026-04-20 23:07:00,DOGE,1.1999999999999999e-05
2026-04-20 23:07:00,PUMP,1.1999999999999999e-05
2026-04-20 23:07:00,ADA,1.1999999999999999e-05
2026-04-20 23:07:00,ENA,1.1999999999999999e-05
2026-04-20 23:07:00,YZY,-1e-05
2026-04-20 23:07:00,FIL,1.1999999999999999e-05
2026-04-20 23:07:00,LTC,1.1000000000000001e-05
2026-04-20 23:07:00,ETH,-7e-06
2026-04-20 23:07:00,AVAX,1.1999999999999999e-05
2026-04-20 23:07:00,VVV,1.1999999999999999e-05
2026-04-20 23:07:00,ARB,2.9999999999999997e-06
2026-04-20 23:07:00,0G,-4.3e-05
2026-04-20 23:07:00,SYRUP,1.1999999999999999e-05
2026-04-20 23:07:00,NEAR,-2.2000000000000003e-05
2026-04-20 23:07:00,POPCAT,1.1999999999999999e-05
2026-04-20 23:07:00,EIGEN,-4.9e-05
2026-04-20 23:07:00,ASTER,1.1999999999999999e-05
2026-04-20 23:07:00,APEX,1.1999999999999999e-05
2026-04-20 23:07:00,OP,5e-06
2026-04-20 23:07:00,BERA,7e-06
2026-04-20 23:07:00,APT,1.1999999999999999e-05
2026-04-20 23:07:00,MORPHO,-4.7999999999999994e-05
2026-04-20 23:07:00,DYDX,1.1000000000000001e-05
2026-04-20 23:07:00,BTC,5.999999999999999e-06
2026-04-20 23:07:00,XPL,0.0
2026-04-20 23:07:00,IP,-7.6e-05
2026-04-20 23:07:00,DASH,-3.9e-05
2026-04-20 23:07:00,PYTH,-3.1e-05
2026-04-20 23:07:00,AERO,-0.000195
2026-04-20 23:07:00,FOGO,-4.6e-05
2026-04-20 23:07:00,AAVE,1.1999999999999999e-05
2026-04-20 23:07:00,S,-1.6e-05
2026-04-20 23:07:00,STABLE,-7.7e-05
2026-04-20 23:07:00,PENGU,1.1999999999999999e-05
2026-04-20 23:07:00,LINK,1.1999999999999999e-05
2026-04-20 23:07:00,MNT,1.1999999999999999e-05
2026-04-20 23:07:00,GRASS,1.1999999999999999e-05
2026-04-20 23:07:00,BNB,1.1999999999999999e-05
2026-04-20 23:07:00,GMX,1.1999999999999999e-05
2026-04-20 23:07:00,SOL,1.1999999999999999e-05
2026-04-20 23:07:00,TRX,-1e-05
2026-04-20 23:07:00,MEGA,1.1999999999999999e-05
2026-04-20 23:07:00,SKY,1.1999999999999999e-05
2026-04-20 23:07:00,CC,1.1999999999999999e-05
2026-04-20 23:07:00,PENDLE,1.1999999999999999e-05
2026-04-20 23:07:00,KAITO,8e-06
2026-04-20 23:07:00,PAXG,-1.4e-05
2026-04-20 23:07:00,XLM,1.1999999999999999e-05
2026-04-20 23:07:00,RESOLV,1.1999999999999999e-05
2026-04-20 23:07:00,MET,1.1999999999999999e-05
2026-04-20 23:07:00,VIRTUAL,-1e-06
2026-04-20 23:07:00,ZK,1.1999999999999999e-05
2026-04-20 23:07:00,SKR,1.1999999999999999e-05
2026-04-20 23:07:00,SPX,-4.7000000000000004e-05
2026-04-20 23:07:00,TRUMP,-2.9999999999999997e-06
2026-04-20 23:07:00,2Z,-5.4000000000000005e-05
2026-04-20 23:07:00,SEI,1.1999999999999999e-05
2026-04-20 23:07:00,LDO,1.1999999999999999e-05
2026-04-20 23:07:00,BCH,1.1999999999999999e-05
2026-04-20 23:07:00,LIT,1.1999999999999999e-05
2026-04-20 23:07:00,ZORA,1.1999999999999999e-05
2026-04-20 23:07:00,TON,-7.8e-05
2026-04-20 23:07:00,ZEC,1.1999999999999999e-05
2026-04-20 23:07:00,ZRO,1.1999999999999999e-05
2026-04-20 23:07:00,PROVE,-6.3e-05
2026-04-20 23:07:00,LINEA,-1.6e-05
2026-04-20 23:07:00,WLD,-0.000131
2026-04-20 23:07:00,AVNT,1.1999999999999999e-05
2026-04-20 23:07:00,POL,-2.9999999999999997e-06
2026-04-20 23:07:00,ICP,-2.7000000000000002e-05
2026-04-20 23:07:00,HBAR,1.1999999999999999e-05
2026-04-20 23:07:00,WIF,-2e-05
2026-04-20 23:07:00,XRP,1e-05
2026-04-20 23:07:00,ONDO,-2.3999999999999997e-05
2026-04-20 23:07:00,AXS,1.1999999999999999e-05
2026-04-20 23:07:00,CRV,1.1999999999999999e-05
2026-04-20 23:07:00,AZTEC,1.1999999999999999e-05
2026-04-20 23:07:00,JTO,-4.6e-05
2026-04-20 23:07:00,HYPE,-1e-06
2026-04-20 23:07:00,DOT,1.1999999999999999e-05
2026-04-20 23:07:00,JUP,9e-06
2026-04-21 00:07:01,FIL,1.1999999999999999e-05
2026-04-21 00:07:01,EIGEN,2e-06
2026-04-21 00:07:01,SOL,1.1999999999999999e-05
2026-04-21 00:07:01,VVV,1.1999999999999999e-05
2026-04-21 00:07:01,AVAX,1e-05
2026-04-21 00:07:01,SEI,1.1999999999999999e-05
2026-04-21 00:07:01,GMX,1.1999999999999999e-05
2026-04-21 00:07:01,BNB,9e-06
2026-04-21 00:07:01,WLFI,-4.7000000000000004e-05
2026-04-21 00:07:01,WLD,-0.000167
2026-04-21 00:07:01,SKR,1.1999999999999999e-05
2026-04-21 00:07:01,STABLE,5e-06
2026-04-21 00:07:01,ARB,0.0
2026-04-21 00:07:01,CRV,1.1999999999999999e-05
2026-04-21 00:07:01,SPX,-1.8e-05
2026-04-21 00:07:01,NEAR,-5e-06
2026-04-21 00:07:01,AERO,5e-06
2026-04-21 00:07:01,ASTER,1.1999999999999999e-05
2026-04-21 00:07:01,APEX,1.1999999999999999e-05
2026-04-21 00:07:01,DYDX,1e-05
2026-04-21 00:07:01,YZY,1.1999999999999999e-05
2026-04-21 00:07:01,MNT,1.1999999999999999e-05
2026-04-21 00:07:01,ZRO,1.1999999999999999e-05
2026-04-21 00:07:01,ZK,1.1999999999999999e-05
2026-04-21 00:07:01,PAXG,-1.5e-05
2026-04-21 00:07:01,HYPE,1.1999999999999999e-05
2026-04-21 00:07:01,XRP,1e-05
2026-04-21 00:07:01,FOGO,-5.1000000000000006e-05
2026-04-21 00:07:01,PUMP,1.1999999999999999e-05
2026-04-21 00:07:01,BTC,1.1000000000000001e-05
2026-04-21 00:07:01,PENDLE,1.1999999999999999e-05
2026-04-21 00:07:01,2Z,-2.9999999999999997e-06
2026-04-21 00:07:01,ICP,-3.8e-05
2026-04-21 00:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-21 00:07:01,S,1e-06
2026-04-21 00:07:01,SYRUP,1.1999999999999999e-05
2026-04-21 00:07:01,XPL,-1.5e-05
2026-04-21 00:07:01,ETH,-1.3e-05
2026-04-21 00:07:01,GRASS,1.1999999999999999e-05
2026-04-21 00:07:01,XMR,4.4000000000000006e-05
2026-04-21 00:07:01,AZTEC,1.1999999999999999e-05
2026-04-21 00:07:01,HBAR,1.1999999999999999e-05
2026-04-21 00:07:01,LDO,1.1999999999999999e-05
2026-04-21 00:07:01,WIF,-2e-05
2026-04-21 00:07:01,AAVE,1.1999999999999999e-05
2026-04-21 00:07:01,MORPHO,-5.2e-05
2026-04-21 00:07:01,AVNT,-3.3e-05
2026-04-21 00:07:01,SKY,1.1999999999999999e-05
2026-04-21 00:07:01,CC,1.1999999999999999e-05
2026-04-21 00:07:01,LIT,1.1999999999999999e-05
2026-04-21 00:07:01,STRK,1.1999999999999999e-05
2026-04-21 00:07:01,DASH,1.1999999999999999e-05
2026-04-21 00:07:01,MEGA,1.1999999999999999e-05
2026-04-21 00:07:01,APT,1.1999999999999999e-05
2026-04-21 00:07:01,STBL,2.1e-05
2026-04-21 00:07:01,KAITO,1.1000000000000001e-05
2026-04-21 00:07:01,OP,1.1000000000000001e-05
2026-04-21 00:07:01,LINEA,-2.5e-05
2026-04-21 00:07:01,IP,-0.00012200000000000001
2026-04-21 00:07:01,SUI,1.1999999999999999e-05
2026-04-21 00:07:01,JTO,-4.1e-05
2026-04-21 00:07:01,PENGU,1.1999999999999999e-05
2026-04-21 00:07:01,VIRTUAL,-5e-06
2026-04-21 00:07:01,AXS,1.1999999999999999e-05
2026-04-21 00:07:01,TAO,1.1999999999999999e-05
2026-04-21 00:07:01,XLM,1.1999999999999999e-05
2026-04-21 00:07:01,PROVE,5.999999999999999e-06
2026-04-21 00:07:01,MON,-4e-06
2026-04-21 00:07:01,ZEC,1.1999999999999999e-05
2026-04-21 00:07:01,MET,1.1999999999999999e-05
2026-04-21 00:07:01,PYTH,-3.2e-05
2026-04-21 00:07:01,DOT,1.1999999999999999e-05
2026-04-21 00:07:01,ADA,5.999999999999999e-06
2026-04-21 00:07:01,BERA,-1.3e-05
2026-04-21 00:07:01,LINK,1.1999999999999999e-05
2026-04-21 00:07:01,TIA,1e-06
2026-04-21 00:07:01,POL,-5.999999999999999e-06
2026-04-21 00:07:01,TRUMP,-1.1000000000000001e-05
2026-04-21 00:07:01,0G,-2.5e-05
2026-04-21 00:07:01,LTC,1.1999999999999999e-05
2026-04-21 00:07:01,UNI,1.1999999999999999e-05
2026-04-21 00:07:01,ETHFI,1.1999999999999999e-05
2026-04-21 00:07:01,BCH,1.1999999999999999e-05
2026-04-21 00:07:01,TON,-7.000000000000001e-05
2026-04-21 00:07:01,TRX,0.0
2026-04-21 00:07:01,ENA,1.1999999999999999e-05
2026-04-21 00:07:01,DOGE,1.1999999999999999e-05
2026-04-21 00:07:01,ZORA,1.1999999999999999e-05
2026-04-21 00:07:01,JUP,1e-05
2026-04-21 00:07:01,POPCAT,1.1999999999999999e-05
2026-04-21 00:07:01,RESOLV,1.1999999999999999e-05
2026-04-21 00:07:01,ONDO,-2.3999999999999997e-05
2026-04-21 01:07:00,LIT,1.1999999999999999e-05
2026-04-21 01:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 01:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 01:07:00,ONDO,1e-06
2026-04-21 01:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 01:07:00,AZTEC,1.1999999999999999e-05
2026-04-21 01:07:00,LTC,-1e-06
2026-04-21 01:07:00,ADA,1.1999999999999999e-05
2026-04-21 01:07:00,SEI,1.1999999999999999e-05
2026-04-21 01:07:00,OP,0.0
2026-04-21 01:07:00,DOGE,1.1999999999999999e-05
2026-04-21 01:07:00,AXS,1.1999999999999999e-05
2026-04-21 01:07:00,ARB,1.1000000000000001e-05
2026-04-21 01:07:00,JTO,-2.8999999999999997e-05
