timestamp_utc,coin,funding_rate_1h
2026-04-17 20:30:59,PUMP,9.599999999999999e-05
2026-04-17 20:30:59,LIT,9.599999999999999e-05
2026-04-17 20:30:59,AVNT,-0.00046399999999999995
2026-04-17 20:30:59,ZORA,9.599999999999999e-05
2026-04-17 20:30:59,XLM,0.000104
2026-04-17 20:30:59,PENGU,9.599999999999999e-05
2026-04-17 20:30:59,ETH,9.599999999999999e-05
2026-04-17 20:30:59,ENA,-2.3999999999999997e-05
2026-04-17 20:30:59,STRK,-3.2e-05
2026-04-17 20:30:59,BERA,-0.00012
2026-04-17 20:30:59,ZRO,-0.00017600000000000002
2026-04-17 20:30:59,ARB,-0.000312
2026-04-17 20:30:59,SKR,9.599999999999999e-05
2026-04-17 20:30:59,XPL,9.599999999999999e-05
2026-04-17 20:30:59,SOL,-8e-05
2026-04-17 20:30:59,0G,-2.3999999999999997e-05
2026-04-17 20:30:59,LINK,6.4e-05
2026-04-17 20:30:59,BCH,9.599999999999999e-05
2026-04-17 20:30:59,LINEA,1.6e-05
2026-04-17 20:30:59,PAXG,0.0
2026-04-17 20:30:59,AAVE,9.599999999999999e-05
2026-04-17 20:30:59,GMX,9.599999999999999e-05
2026-04-17 20:30:59,DASH,-0.00017600000000000002
2026-04-17 20:30:59,PENDLE,9.599999999999999e-05
2026-04-17 20:30:59,RESOLV,9.599999999999999e-05
2026-04-17 20:30:59,ASTER,9.599999999999999e-05
2026-04-17 20:30:59,BTC,-4.7999999999999994e-05
2026-04-17 20:30:59,SKY,9.599999999999999e-05
2026-04-17 21:00:56,OP,9.599999999999999e-05
2026-04-17 21:00:56,BTC,-0.000168
2026-04-17 21:00:56,ONDO,7.2e-05
2026-04-17 21:00:56,APT,-0.00029600000000000004
2026-04-17 21:00:56,PUMP,9.599999999999999e-05
2026-04-17 21:00:56,BCH,9.599999999999999e-05
2026-04-17 21:00:56,NEAR,9.599999999999999e-05
2026-04-17 21:00:56,PAXG,-4.7999999999999994e-05
2026-04-17 21:00:56,SPX,-0.000304
2026-04-17 21:00:56,0G,-0.000256
2026-04-17 21:00:56,POPCAT,9.599999999999999e-05
2026-04-17 21:00:56,KAITO,-0.0008799999999999999
2026-04-17 21:00:56,ICP,4e-05
2026-04-17 21:00:56,GMX,9.599999999999999e-05
2026-04-17 21:00:56,VVV,9.599999999999999e-05
2026-04-17 21:00:56,MORPHO,5.6e-05
2026-04-17 21:00:56,BNB,8.800000000000001e-05
2026-04-17 21:00:56,FIL,6.4e-05
2026-04-17 21:00:56,DASH,4.7999999999999994e-05
2026-04-17 21:00:56,SEI,9.599999999999999e-05
2026-04-17 21:00:56,VIRTUAL,-6.4e-05
2026-04-17 21:00:56,XLM,9.599999999999999e-05
2026-04-17 21:00:56,SUI,-0.000104
2026-04-17 21:00:56,LTC,9.599999999999999e-05
2026-04-17 21:00:56,XRP,-0.00019199999999999998
2026-04-17 21:00:56,AVNT,-0.000504
2026-04-17 21:00:56,LIT,0.000128
2026-04-17 21:00:56,ZEC,0.0
2026-04-17 21:00:56,MEGA,-9.599999999999999e-05
2026-04-17 21:00:56,2Z,9.599999999999999e-05
2026-04-17 21:00:56,MET,9.599999999999999e-05
2026-04-17 21:00:56,POL,-3.2e-05
2026-04-17 21:00:56,STBL,9.599999999999999e-05
2026-04-17 21:00:56,PYTH,8e-05
2026-04-17 21:00:56,APEX,0.000272
2026-04-17 21:00:56,SOL,-6.4e-05
2026-04-17 21:00:56,MON,9.599999999999999e-05
2026-04-17 21:00:56,ASTER,9.599999999999999e-05
2026-04-17 21:00:56,LINEA,-0.000184
2026-04-17 21:00:56,ETH,0.0
2026-04-17 21:00:56,MNT,9.599999999999999e-05
2026-04-17 21:00:56,ETHFI,9.599999999999999e-05
2026-04-17 21:00:56,LDO,9.599999999999999e-05
2026-04-17 21:00:56,STRK,4.7999999999999994e-05
2026-04-17 21:00:56,UNI,9.599999999999999e-05
2026-04-17 21:00:56,ZK,9.599999999999999e-05
2026-04-17 21:00:56,TRX,9.599999999999999e-05
2026-04-17 21:00:56,STABLE,-0.000312
2026-04-17 21:00:56,CC,-9.599999999999999e-05
2026-04-17 21:00:56,IP,-0.000568
2026-04-17 21:00:56,EIGEN,-0.00023199999999999997
2026-04-17 21:00:56,WIF,0.0
2026-04-17 21:00:56,TAO,-0.000728
2026-04-17 21:00:56,FARTCOIN,9.599999999999999e-05
2026-04-17 21:00:56,XPL,9.599999999999999e-05
2026-04-17 21:00:56,CRV,9.599999999999999e-05
2026-04-17 21:00:56,AVAX,9.599999999999999e-05
2026-04-17 21:00:56,ADA,9.599999999999999e-05
2026-04-17 21:00:56,HYPE,-0.000208
2026-04-17 21:00:56,DYDX,9.599999999999999e-05
2026-04-17 21:00:56,SKR,9.599999999999999e-05
2026-04-17 21:00:56,PENGU,9.599999999999999e-05
2026-04-17 21:00:56,TRUMP,-8e-06
2026-04-17 21:00:56,HBAR,-4e-05
2026-04-17 21:00:56,WLD,9.599999999999999e-05
2026-04-17 21:00:56,GRASS,9.599999999999999e-05
2026-04-17 21:00:56,SYRUP,9.599999999999999e-05
2026-04-17 21:00:56,AAVE,8.800000000000001e-05
2026-04-17 21:00:56,AZTEC,9.599999999999999e-05
2026-04-17 21:00:56,RESOLV,9.599999999999999e-05
2026-04-17 21:00:56,S,-0.00019199999999999998
2026-04-17 21:00:56,TON,-0.00048
2026-04-17 21:00:56,FOGO,9.599999999999999e-05
2026-04-17 21:00:56,ZORA,9.599999999999999e-05
2026-04-17 21:00:56,AERO,9.599999999999999e-05
2026-04-17 21:00:56,ZRO,-3.2e-05
2026-04-17 21:00:56,AXS,0.0
2026-04-17 21:00:56,JTO,-0.00048
2026-04-17 21:00:56,WLFI,9.599999999999999e-05
2026-04-17 21:00:56,YZY,-0.003192
2026-04-17 21:00:56,BERA,-0.000328
2026-04-17 21:00:56,DOGE,8.800000000000001e-05
2026-04-17 21:00:56,SKY,9.599999999999999e-05
2026-04-17 21:00:56,TIA,6.4e-05
2026-04-17 21:00:56,ARB,-0.000552
2026-04-17 21:00:56,ENA,-8e-05
2026-04-17 21:00:56,XMR,0.000496
2026-04-17 21:00:56,PENDLE,9.599999999999999e-05
2026-04-17 21:00:56,JUP,-0.000536
2026-04-17 21:00:56,LINK,7.2e-05
2026-04-17 21:00:56,PROVE,5.6e-05
2026-04-17 21:00:56,DOT,-0.000144
2026-04-17 21:31:01,JTO,-0.000528
2026-04-17 21:31:01,YZY,-0.00664
2026-04-17 21:31:01,ONDO,8e-05
2026-04-17 21:31:01,ASTER,9.599999999999999e-05
2026-04-17 21:31:01,SKR,0.000144
2026-04-17 21:31:01,BERA,-0.000272
2026-04-17 21:31:01,BNB,8.800000000000001e-05
2026-04-17 21:31:01,DOT,-0.000152
2026-04-17 21:31:01,SUI,-2.3999999999999997e-05
2026-04-17 21:31:01,GMX,9.599999999999999e-05
2026-04-17 21:31:01,AZTEC,9.599999999999999e-05
2026-04-17 21:31:01,XMR,0.000472
2026-04-17 21:31:01,XPL,9.599999999999999e-05
2026-04-17 21:31:01,XLM,0.000112
2026-04-17 21:31:01,ICP,-2.3999999999999997e-05
2026-04-17 21:31:01,AAVE,7.2e-05
2026-04-17 21:31:01,LDO,9.599999999999999e-05
2026-04-17 21:31:01,KAITO,-0.00048
2026-04-17 21:31:01,CRV,9.599999999999999e-05
2026-04-17 21:31:01,ENA,9.599999999999999e-05
2026-04-17 21:31:01,STBL,9.599999999999999e-05
2026-04-17 21:31:01,RESOLV,9.599999999999999e-05
2026-04-17 21:31:01,ZK,9.599999999999999e-05
2026-04-17 21:31:01,DASH,9.599999999999999e-05
2026-04-17 21:31:01,WLD,9.599999999999999e-05
2026-04-17 21:31:01,MEGA,9.599999999999999e-05
2026-04-17 21:31:01,SYRUP,9.599999999999999e-05
2026-04-17 21:31:01,GRASS,9.599999999999999e-05
2026-04-17 21:31:01,DOGE,9.599999999999999e-05
2026-04-17 21:31:01,BCH,9.599999999999999e-05
2026-04-17 21:31:01,STABLE,-0.000568
2026-04-17 21:31:01,WIF,9.599999999999999e-05
2026-04-17 21:31:01,MNT,9.599999999999999e-05
2026-04-17 21:31:01,JUP,-0.000536
2026-04-17 21:31:01,IP,-0.00037600000000000003
2026-04-17 21:31:01,LIT,9.599999999999999e-05
2026-04-17 21:31:01,LINEA,-0.00016
2026-04-17 21:31:01,PENDLE,9.599999999999999e-05
2026-04-17 21:31:01,ETHFI,9.599999999999999e-05
2026-04-17 21:31:01,PYTH,9.599999999999999e-05
2026-04-17 21:31:01,SKY,9.599999999999999e-05
2026-04-17 21:31:01,TIA,-8e-06
2026-04-17 21:31:01,ZRO,-1.6e-05
2026-04-17 21:31:01,DYDX,9.599999999999999e-05
2026-04-17 21:31:01,ADA,9.599999999999999e-05
2026-04-17 21:31:01,AVNT,-0.00052
2026-04-17 21:31:01,VIRTUAL,-2.3999999999999997e-05
2026-04-17 21:31:01,NEAR,9.599999999999999e-05
2026-04-17 21:31:01,POL,-4e-05
2026-04-17 21:31:01,STRK,9.599999999999999e-05
2026-04-17 21:31:01,APT,6.4e-05
2026-04-17 21:31:01,PUMP,9.599999999999999e-05
2026-04-17 21:31:01,FOGO,9.599999999999999e-05
2026-04-17 21:31:01,EIGEN,-0.000136
2026-04-17 21:31:01,HYPE,-0.000224
2026-04-17 21:31:01,VVV,9.599999999999999e-05
2026-04-17 21:31:01,HBAR,-0.00016
2026-04-17 21:31:01,OP,-8e-06
2026-04-17 21:31:01,ARB,-0.00035999999999999997
2026-04-17 21:31:01,SOL,-8e-05
2026-04-17 21:31:01,BTC,-0.000144
2026-04-17 21:31:01,SPX,-0.000448
2026-04-17 21:31:01,ZORA,9.599999999999999e-05
2026-04-17 21:31:01,POPCAT,9.599999999999999e-05
2026-04-17 21:31:01,LTC,9.599999999999999e-05
2026-04-17 21:31:01,XRP,-0.00019199999999999998
2026-04-17 21:31:01,AVAX,9.599999999999999e-05
2026-04-17 21:31:01,TON,-0.0002
2026-04-17 21:31:01,SEI,9.599999999999999e-05
2026-04-17 21:31:01,AXS,9.599999999999999e-05
2026-04-17 21:31:01,AERO,9.599999999999999e-05
2026-04-17 21:31:01,ZEC,7.2e-05
2026-04-17 21:31:01,PAXG,-0.00016
2026-04-17 21:31:01,WLFI,9.599999999999999e-05
2026-04-17 21:31:01,S,6.4e-05
2026-04-17 21:31:01,LINK,9.599999999999999e-05
2026-04-17 21:31:01,2Z,9.599999999999999e-05
2026-04-17 21:31:01,MORPHO,1.6e-05
2026-04-17 21:31:01,TRUMP,9.599999999999999e-05
2026-04-17 21:31:01,MET,9.599999999999999e-05
2026-04-17 21:31:01,CC,-0.000104
2026-04-17 21:31:01,FIL,-2.3999999999999997e-05
2026-04-17 21:31:01,UNI,9.599999999999999e-05
2026-04-17 21:31:01,0G,-0.00048
2026-04-17 21:31:01,ETH,8e-06
2026-04-17 21:31:01,TRX,0.0
2026-04-17 21:31:01,PENGU,-1.6e-05
2026-04-17 21:31:01,PROVE,6.4e-05
2026-04-17 21:31:01,FARTCOIN,9.599999999999999e-05
2026-04-17 21:31:01,APEX,0.000304
2026-04-17 21:31:01,TAO,-0.0007679999999999999
2026-04-17 21:31:01,MON,9.599999999999999e-05
2026-04-17 22:01:00,SKY,9.599999999999999e-05
2026-04-17 22:01:00,FARTCOIN,9.599999999999999e-05
2026-04-17 22:01:00,PROVE,-0.00017600000000000002
2026-04-17 22:01:00,WLD,9.599999999999999e-05
2026-04-17 22:01:00,SYRUP,9.599999999999999e-05
2026-04-17 22:01:00,CRV,9.599999999999999e-05
2026-04-17 22:01:00,SEI,9.599999999999999e-05
2026-04-17 22:01:00,ZRO,-0.000168
2026-04-17 22:01:00,2Z,9.599999999999999e-05
2026-04-17 22:01:00,PUMP,9.599999999999999e-05
2026-04-17 22:01:00,KAITO,-0.0005600000000000001
2026-04-17 22:01:00,PENGU,4.7999999999999994e-05
2026-04-17 22:01:00,HBAR,-3.2e-05
2026-04-17 22:01:00,ICP,8e-06
2026-04-17 22:01:00,APT,-8e-06
2026-04-17 22:01:00,SPX,-0.000584
2026-04-17 22:01:00,SUI,3.2e-05
2026-04-17 22:01:00,AXS,6.4e-05
2026-04-17 22:01:00,AAVE,8.800000000000001e-05
2026-04-17 22:01:00,PAXG,0.0
2026-04-17 22:01:00,XMR,0.001088
2026-04-17 22:01:00,DYDX,9.599999999999999e-05
2026-04-17 22:01:00,UNI,9.599999999999999e-05
2026-04-17 22:01:00,YZY,-0.006856
2026-04-17 22:01:00,IP,-0.000224
2026-04-17 22:01:00,ONDO,-4.7999999999999994e-05
2026-04-17 22:01:00,VVV,9.599999999999999e-05
2026-04-17 22:01:00,LIT,0.000128
2026-04-17 22:01:00,OP,5.6e-05
2026-04-17 22:01:00,STABLE,-0.001072
2026-04-17 22:01:00,ETH,8e-06
2026-04-17 22:01:00,TON,-1.6e-05
2026-04-17 22:01:00,RESOLV,9.599999999999999e-05
2026-04-17 22:01:00,SKR,9.599999999999999e-05
2026-04-17 22:01:00,XPL,9.599999999999999e-05
2026-04-17 22:01:00,POPCAT,9.599999999999999e-05
2026-04-17 22:01:00,GRASS,9.599999999999999e-05
2026-04-17 22:01:00,STRK,8e-06
2026-04-17 22:01:00,ASTER,9.599999999999999e-05
2026-04-17 22:01:00,DOGE,9.599999999999999e-05
2026-04-17 22:01:00,ZK,9.599999999999999e-05
2026-04-17 22:01:00,MON,9.599999999999999e-05
2026-04-17 22:01:00,ADA,9.599999999999999e-05
2026-04-17 22:01:00,LINK,9.599999999999999e-05
2026-04-17 22:01:00,ZEC,8e-05
2026-04-17 22:01:00,GMX,-0.000184
2026-04-17 22:01:00,S,9.599999999999999e-05
2026-04-17 22:01:00,TRX,-1.6e-05
2026-04-17 22:01:00,NEAR,9.599999999999999e-05
2026-04-17 22:01:00,EIGEN,-0.00019199999999999998
2026-04-17 22:01:00,XRP,-0.00016
2026-04-17 22:01:00,BNB,9.599999999999999e-05
2026-04-17 22:01:00,FOGO,9.599999999999999e-05
2026-04-17 22:01:00,SOL,-0.000104
2026-04-17 22:01:00,ZORA,9.599999999999999e-05
2026-04-17 22:01:00,PYTH,9.599999999999999e-05
2026-04-17 22:01:00,XLM,9.599999999999999e-05
2026-04-17 22:01:00,TRUMP,4.7999999999999994e-05
2026-04-17 22:01:00,APEX,0.000184
2026-04-17 22:01:00,WLFI,-6.4e-05
2026-04-17 22:01:00,BCH,9.599999999999999e-05
2026-04-17 22:01:00,TAO,-0.0007199999999999999
2026-04-17 22:01:00,JUP,-0.0006479999999999999
2026-04-17 22:01:00,DASH,4e-05
2026-04-17 22:01:00,AVAX,9.599999999999999e-05
2026-04-17 22:01:00,HYPE,-0.00016
2026-04-17 22:01:00,CC,6.4e-05
2026-04-17 22:01:00,WIF,4e-05
2026-04-17 22:01:00,MEGA,9.599999999999999e-05
2026-04-17 22:01:00,BERA,-0.000528
2026-04-17 22:01:00,LTC,9.599999999999999e-05
2026-04-17 22:01:00,AERO,-0.001096
2026-04-17 22:01:00,MNT,9.599999999999999e-05
2026-04-17 22:01:00,AVNT,-0.000664
2026-04-17 22:01:00,MET,9.599999999999999e-05
2026-04-17 22:01:00,ENA,9.599999999999999e-05
2026-04-17 22:01:00,FIL,7.2e-05
2026-04-17 22:01:00,0G,-0.00023199999999999997
2026-04-17 22:01:00,LINEA,2.3999999999999997e-05
2026-04-17 22:01:00,STBL,9.599999999999999e-05
2026-04-17 22:01:00,ARB,-0.00037600000000000003
2026-04-17 22:01:00,POL,4.7999999999999994e-05
2026-04-17 22:01:00,MORPHO,5.6e-05
2026-04-17 22:01:00,PENDLE,9.599999999999999e-05
2026-04-17 22:01:00,DOT,0.0
2026-04-17 22:01:00,TIA,-5.6e-05
2026-04-17 22:01:00,ETHFI,9.599999999999999e-05
2026-04-17 22:01:00,BTC,-0.00019199999999999998
2026-04-17 22:01:00,LDO,9.599999999999999e-05
2026-04-17 22:01:00,AZTEC,9.599999999999999e-05
2026-04-17 22:01:00,VIRTUAL,9.599999999999999e-05
2026-04-17 22:01:00,JTO,-0.000736
2026-04-17 22:30:49,LIT,0.000312
2026-04-17 22:30:49,WLD,9.599999999999999e-05
2026-04-17 22:30:49,BERA,-0.00024
2026-04-17 22:30:49,SKR,9.599999999999999e-05
2026-04-17 22:30:49,ENA,9.599999999999999e-05
2026-04-17 22:30:49,PENDLE,9.599999999999999e-05
2026-04-17 22:30:49,LINK,9.599999999999999e-05
2026-04-17 22:30:49,ETH,2.3999999999999997e-05
2026-04-17 22:30:49,MET,9.599999999999999e-05
2026-04-17 22:30:49,ZK,9.599999999999999e-05
2026-04-17 22:30:49,0G,-0.00017600000000000002
2026-04-17 22:30:49,ZORA,9.599999999999999e-05
2026-04-17 22:30:49,DYDX,9.599999999999999e-05
2026-04-17 22:30:49,GRASS,9.599999999999999e-05
2026-04-17 22:30:49,CRV,9.599999999999999e-05
2026-04-17 22:30:49,KAITO,-0.0006320000000000001
2026-04-17 22:30:49,WIF,9.599999999999999e-05
2026-04-17 22:30:49,SYRUP,9.599999999999999e-05
2026-04-17 22:30:49,TON,-0.000208
2026-04-17 22:30:49,PENGU,6.4e-05
2026-04-17 22:30:49,ETHFI,9.599999999999999e-05
2026-04-17 22:30:49,ZRO,9.599999999999999e-05
2026-04-17 22:30:49,XLM,9.599999999999999e-05
2026-04-17 22:30:49,SUI,5.6e-05
2026-04-17 22:30:49,AXS,9.599999999999999e-05
2026-04-17 22:30:49,DASH,-0.000104
2026-04-17 22:30:49,GMX,9.599999999999999e-05
2026-04-17 22:30:49,FIL,9.599999999999999e-05
2026-04-17 22:30:49,TRUMP,9.599999999999999e-05
2026-04-17 22:30:49,PYTH,9.599999999999999e-05
2026-04-17 22:30:49,IP,-3.2e-05
2026-04-17 22:30:49,SEI,9.599999999999999e-05
2026-04-17 22:30:49,JTO,-0.000584
2026-04-17 22:30:49,YZY,-0.0005920000000000001
2026-04-17 22:30:49,PUMP,9.599999999999999e-05
2026-04-17 22:30:49,ZEC,9.599999999999999e-05
2026-04-17 22:30:49,SOL,-0.000104
2026-04-17 22:30:49,DOT,3.2e-05
2026-04-17 22:30:49,ASTER,9.599999999999999e-05
2026-04-17 22:30:49,CC,9.599999999999999e-05
2026-04-17 22:30:49,MEGA,9.599999999999999e-05
2026-04-17 22:30:49,NEAR,9.599999999999999e-05
2026-04-17 22:30:49,XPL,9.599999999999999e-05
2026-04-17 22:30:49,STABLE,-0.00208
2026-04-17 22:30:49,LDO,9.599999999999999e-05
2026-04-17 22:30:49,AAVE,9.599999999999999e-05
2026-04-17 22:30:49,JUP,-0.000824
2026-04-17 22:30:49,OP,6.4e-05
2026-04-17 22:30:49,BTC,-0.000152
2026-04-17 22:30:49,HBAR,-8e-06
2026-04-17 22:30:49,DOGE,9.599999999999999e-05
2026-04-17 22:30:49,SPX,-0.000472
2026-04-17 22:30:49,ONDO,8.800000000000001e-05
2026-04-17 22:30:49,UNI,9.599999999999999e-05
2026-04-17 22:30:49,AZTEC,9.599999999999999e-05
2026-04-17 22:30:49,PAXG,9.599999999999999e-05
2026-04-17 22:30:49,XMR,0.000824
2026-04-17 22:30:49,HYPE,-0.000112
2026-04-17 22:30:49,MON,9.599999999999999e-05
2026-04-17 22:30:49,XRP,-9.599999999999999e-05
2026-04-17 22:30:49,TAO,-0.000616
2026-04-17 22:30:49,S,3.2e-05
2026-04-17 22:30:49,LINEA,-8e-06
2026-04-17 22:30:49,PROVE,-0.000112
2026-04-17 22:30:49,BNB,9.599999999999999e-05
2026-04-17 22:30:49,AVAX,9.599999999999999e-05
2026-04-17 22:30:49,SKY,9.599999999999999e-05
2026-04-17 22:30:49,APEX,0.000112
2026-04-17 22:30:49,BCH,9.599999999999999e-05
2026-04-17 22:30:49,POL,9.599999999999999e-05
2026-04-17 22:30:49,ARB,-0.00019199999999999998
2026-04-17 22:30:49,VIRTUAL,9.599999999999999e-05
2026-04-17 22:30:49,AVNT,-0.000184
2026-04-17 22:30:49,VVV,9.599999999999999e-05
2026-04-17 22:30:49,WLFI,8.800000000000001e-05
2026-04-17 22:30:49,APT,9.599999999999999e-05
2026-04-17 22:30:49,LTC,9.599999999999999e-05
2026-04-17 22:30:49,FARTCOIN,9.599999999999999e-05
2026-04-17 22:30:49,TRX,9.599999999999999e-05
2026-04-17 22:30:49,TIA,9.599999999999999e-05
2026-04-17 22:30:49,MORPHO,-9.599999999999999e-05
2026-04-17 22:30:49,MNT,9.599999999999999e-05
2026-04-17 22:30:49,STRK,9.599999999999999e-05
2026-04-17 22:30:49,RESOLV,9.599999999999999e-05
2026-04-17 22:30:49,EIGEN,-0.000136
2026-04-17 22:30:49,2Z,9.599999999999999e-05
2026-04-17 22:30:49,ICP,9.599999999999999e-05
2026-04-17 22:30:49,FOGO,9.599999999999999e-05
2026-04-17 22:30:49,ADA,9.599999999999999e-05
2026-04-17 22:30:49,POPCAT,9.599999999999999e-05
2026-04-17 22:30:49,STBL,9.599999999999999e-05
2026-04-17 22:30:49,AERO,9.599999999999999e-05
2026-04-17 23:00:51,POL,-3.2e-05
2026-04-17 23:00:51,ZK,9.599999999999999e-05
2026-04-17 23:00:51,ETH,-9.599999999999999e-05
2026-04-17 23:00:51,SKR,0.000104
2026-04-17 23:00:51,ZORA,9.599999999999999e-05
2026-04-17 23:00:51,IP,-0.0006
2026-04-17 23:00:51,ICP,9.599999999999999e-05
2026-04-17 23:00:51,PYTH,9.599999999999999e-05
2026-04-17 23:00:51,PROVE,-0.000528
2026-04-17 23:00:51,XMR,0.0007599999999999999
2026-04-17 23:00:51,JUP,-0.00096
2026-04-17 23:00:51,SYRUP,9.599999999999999e-05
2026-04-17 23:00:51,WLFI,-0.000104
2026-04-17 23:00:51,XRP,-0.000144
2026-04-17 23:00:51,SUI,-3.2e-05
2026-04-17 23:00:51,SOL,-0.00023199999999999997
2026-04-17 23:00:51,FOGO,-0.00029600000000000004
2026-04-17 23:00:51,LTC,9.599999999999999e-05
2026-04-17 23:00:51,HBAR,-7.2e-05
2026-04-17 23:00:51,AAVE,9.599999999999999e-05
2026-04-17 23:00:51,CC,9.599999999999999e-05
2026-04-17 23:00:51,KAITO,-0.000784
2026-04-17 23:00:51,TRX,8e-06
2026-04-17 23:00:51,TON,-4e-05
2026-04-17 23:00:51,AXS,9.599999999999999e-05
2026-04-17 23:00:51,STABLE,-0.000848
2026-04-17 23:00:51,PENGU,4.7999999999999994e-05
2026-04-17 23:00:51,HYPE,-0.00032
2026-04-17 23:00:51,0G,-0.00012
2026-04-17 23:00:51,BCH,9.599999999999999e-05
2026-04-17 23:00:51,STRK,2.3999999999999997e-05
2026-04-17 23:00:51,SKY,9.599999999999999e-05
2026-04-17 23:00:51,FARTCOIN,9.599999999999999e-05
2026-04-17 23:00:51,EIGEN,-0.0006
2026-04-17 23:00:51,WIF,9.599999999999999e-05
2026-04-17 23:00:51,STBL,9.599999999999999e-05
2026-04-17 23:00:51,JTO,-0.000536
2026-04-17 23:00:51,2Z,-0.000128
2026-04-17 23:00:51,FIL,8e-06
2026-04-17 23:00:51,PAXG,9.599999999999999e-05
2026-04-17 23:00:51,AZTEC,9.599999999999999e-05
2026-04-17 23:00:51,RESOLV,9.599999999999999e-05
2026-04-17 23:00:51,TRUMP,1.6e-05
2026-04-17 23:00:51,ZRO,8e-06
2026-04-17 23:00:51,AVAX,-3.2e-05
2026-04-17 23:00:51,BNB,5.6e-05
2026-04-17 23:00:51,MET,9.599999999999999e-05
2026-04-17 23:00:51,ADA,9.599999999999999e-05
2026-04-17 23:00:51,MEGA,9.599999999999999e-05
2026-04-17 23:00:51,APT,9.599999999999999e-05
2026-04-17 23:00:51,WLD,9.599999999999999e-05
2026-04-17 23:00:51,CRV,9.599999999999999e-05
2026-04-17 23:00:51,DOT,-0.00035200000000000005
2026-04-17 23:00:51,AERO,0.0
2026-04-17 23:00:51,SPX,-0.0005920000000000001
2026-04-17 23:00:51,ASTER,9.599999999999999e-05
2026-04-17 23:00:51,TAO,-0.0006320000000000001
2026-04-17 23:00:51,ONDO,-5.6e-05
2026-04-17 23:00:51,TIA,4.7999999999999994e-05
2026-04-17 23:00:51,PUMP,9.599999999999999e-05
2026-04-17 23:00:51,DYDX,-5.6e-05
2026-04-17 23:00:51,MON,9.599999999999999e-05
2026-04-17 23:00:51,BTC,-0.00021600000000000002
2026-04-17 23:00:51,OP,8.800000000000001e-05
2026-04-17 23:00:51,LINK,7.2e-05
2026-04-17 23:00:51,ZEC,0.0
2026-04-17 23:00:51,ENA,9.599999999999999e-05
2026-04-17 23:00:51,S,-0.00017600000000000002
2026-04-17 23:00:51,APEX,0.00052
2026-04-17 23:00:51,ARB,-0.00035999999999999997
2026-04-17 23:00:51,XLM,9.599999999999999e-05
2026-04-17 23:00:51,UNI,6.4e-05
2026-04-17 23:00:51,GMX,5.6e-05
2026-04-17 23:00:51,MORPHO,-8e-05
2026-04-17 23:00:51,LINEA,0.0
2026-04-17 23:00:51,XPL,9.599999999999999e-05
2026-04-17 23:00:51,AVNT,-0.000152
2026-04-17 23:00:51,VVV,9.599999999999999e-05
2026-04-17 23:00:51,SEI,4e-05
2026-04-17 23:00:51,MNT,9.599999999999999e-05
2026-04-17 23:00:51,LIT,0.000224
2026-04-17 23:00:51,DOGE,9.599999999999999e-05
2026-04-17 23:00:51,BERA,-0.000616
2026-04-17 23:00:51,DASH,-0.000144
2026-04-17 23:00:51,LDO,9.599999999999999e-05
2026-04-17 23:00:51,PENDLE,9.599999999999999e-05
2026-04-17 23:00:51,POPCAT,9.599999999999999e-05
2026-04-17 23:00:51,YZY,8e-06
2026-04-17 23:00:51,NEAR,9.599999999999999e-05
2026-04-17 23:00:51,VIRTUAL,6.4e-05
2026-04-17 23:00:51,GRASS,9.599999999999999e-05
2026-04-17 23:00:51,ETHFI,9.599999999999999e-05
2026-04-17 23:30:52,ENA,9.599999999999999e-05
2026-04-17 23:30:52,NEAR,9.599999999999999e-05
2026-04-17 23:30:52,MON,9.599999999999999e-05
2026-04-17 23:30:52,VIRTUAL,9.599999999999999e-05
2026-04-17 23:30:52,AXS,9.599999999999999e-05
2026-04-17 23:30:52,2Z,9.599999999999999e-05
2026-04-17 23:30:52,AAVE,9.599999999999999e-05
2026-04-17 23:30:52,PAXG,9.599999999999999e-05
2026-04-17 23:30:52,JUP,-0.000808
2026-04-17 23:30:52,CRV,9.599999999999999e-05
2026-04-17 23:30:52,S,-0.000272
2026-04-17 23:30:52,STRK,3.2e-05
2026-04-17 23:30:52,LIT,9.599999999999999e-05
2026-04-17 23:30:52,LINK,4.7999999999999994e-05
2026-04-17 23:30:52,XMR,0.00040800000000000005
2026-04-17 23:30:52,PUMP,9.599999999999999e-05
2026-04-17 23:30:52,YZY,9.599999999999999e-05
2026-04-17 23:30:52,MNT,9.599999999999999e-05
2026-04-17 23:30:52,STBL,9.599999999999999e-05
2026-04-17 23:30:52,POL,0.0
2026-04-17 23:30:52,TAO,-0.000456
2026-04-17 23:30:52,UNI,9.599999999999999e-05
2026-04-17 23:30:52,BCH,6.4e-05
2026-04-17 23:30:52,GMX,9.599999999999999e-05
2026-04-17 23:30:52,APEX,0.000544
2026-04-17 23:30:52,TIA,9.599999999999999e-05
2026-04-17 23:30:52,KAITO,-0.0006320000000000001
2026-04-17 23:30:52,XRP,-0.000112
2026-04-17 23:30:52,ONDO,-4e-05
2026-04-17 23:30:52,OP,9.599999999999999e-05
2026-04-17 23:30:52,SKY,9.599999999999999e-05
2026-04-17 23:30:52,AZTEC,9.599999999999999e-05
2026-04-17 23:30:52,SYRUP,9.599999999999999e-05
2026-04-17 23:30:52,HYPE,-0.000328
2026-04-17 23:30:52,ARB,-0.00029600000000000004
2026-04-17 23:30:52,MEGA,9.599999999999999e-05
