timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-05 21:28:13,REQ,1.25e-05,1775433600000
2026-04-05 21:28:13,RESOLV,6.25e-06,1775433600000
2026-04-05 21:28:13,REZ,-0.000223125,1775433600000
2026-04-05 21:28:13,RSR,-1e-06,1775433600000
2026-04-05 21:28:13,RUNE,-1.35e-05,1775433600000
2026-04-05 21:28:13,S,6.25e-06,1775433600000
2026-04-05 21:28:13,SAGA,6.25e-06,1775433600000
2026-04-05 21:28:13,SAND,-1.8e-05,1775433600000
2026-04-05 21:28:13,SCR,3.5e-06,1775433600000
2026-04-05 21:28:13,SEI,-2.2875e-05,1775433600000
2026-04-05 21:28:13,SKR,6.25e-06,1775433600000
2026-04-05 21:28:13,SKY,6.25e-06,1775433600000
2026-04-05 21:28:13,SNX,2.125e-06,1775433600000
2026-04-05 21:28:13,SOL,-9.625e-06,1775433600000
2026-04-05 21:28:13,SOPH,-1.5e-05,1775433600000
2026-04-05 21:28:13,SPX,6.25e-06,1775433600000
2026-04-05 21:28:13,STABLE,6.25e-06,1775433600000
2026-04-05 21:28:13,STBL,6.25e-06,1775433600000
2026-04-05 21:28:13,STG,9.25e-06,1775433600000
2026-04-05 21:28:13,STRAX,1.525e-05,1775433600000
2026-04-05 21:28:13,STRK,-2.5e-06,1775433600000
2026-04-05 21:28:13,STX,-4e-06,1775433600000
2026-04-05 21:28:13,SUI,-9.625e-06,1775433600000
2026-04-05 21:28:13,SUPER,-3.3375e-05,1775433600000
2026-04-05 21:28:13,SUSHI,1.05e-05,1775433600000
2026-04-05 21:28:13,SYRUP,-2e-06,1775433600000
2026-04-05 21:28:13,TAO,-7.125e-06,1775433600000
2026-04-05 21:28:13,TIA,-2.625e-06,1775433600000
2026-04-05 21:28:13,TNSR,-7.5e-07,1775433600000
2026-04-05 21:28:13,TRB,6.25e-06,1775433600000
2026-04-05 21:28:13,TRX,5.75e-06,1775433600000
2026-04-05 21:28:13,TST,2.375e-06,1775433600000
2026-04-05 21:28:13,TURBO,-8.8125e-05,1775433600000
2026-04-05 21:28:13,UMA,6.25e-06,1775433600000
2026-04-05 21:28:13,UNI,-7.5e-06,1775433600000
2026-04-05 21:28:13,USTC,6.25e-06,1775433600000
2026-04-05 21:28:13,USUAL,6.25e-06,1775433600000
2026-04-05 21:28:13,VINE,6.25e-06,1775433600000
2026-04-05 21:28:13,VIRTUAL,-3.1375e-05,1775433600000
2026-04-05 21:28:13,VVV,4.625e-06,1775433600000
2026-04-05 21:28:13,W,6.25e-06,1775433600000
2026-04-05 21:28:13,WCT,6.25e-06,1775433600000
2026-04-05 21:28:13,WIF,-4.075e-05,1775433600000
2026-04-05 21:28:13,WLD,-1.0875e-05,1775433600000
2026-04-05 21:28:13,WLFI,6.25e-06,1775433600000
2026-04-05 21:28:13,XAI,-2.5375e-05,1775433600000
2026-04-05 21:28:13,XLM,4.25e-06,1775433600000
2026-04-05 21:28:13,XMR,1.25e-05,1775433600000
2026-04-05 21:28:13,XPL,6.25e-06,1775433600000
2026-04-05 21:28:13,XRP,-8.75e-06,1775433600000
2026-04-05 21:28:13,YGG,6.25e-06,1775433600000
2026-04-05 21:28:13,YZY,6.25e-06,1775433600000
2026-04-05 21:28:13,ZEC,-2.975e-05,1775433600000
2026-04-05 21:28:13,ZEN,-1.4875e-05,1775433600000
2026-04-05 21:28:13,ZEREBRO,6.25e-06,1775433600000
2026-04-05 21:28:13,ZETA,-0.0001955,1775433600000
2026-04-05 21:28:13,ZORA,-2.6375e-05,1775433600000
2026-04-05 21:28:13,ZRO,-1.6625e-05,1775433600000
