timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-05 21:28:13,REQ,1.25e-05,1775433600000
2026-04-05 21:28:13,RESOLV,6.25e-06,1775433600000
2026-04-05 21:28:13,REZ,-0.000223125,1775433600000
2026-04-05 21:28:13,RSR,-1e-06,1775433600000
2026-04-05 21:28:13,RUNE,-1.35e-05,1775433600000
2026-04-05 21:28:13,S,6.25e-06,1775433600000
2026-04-05 21:28:13,SAGA,6.25e-06,1775433600000
2026-04-05 21:28:13,SAND,-1.8e-05,1775433600000
2026-04-05 21:28:13,SCR,3.5e-06,1775433600000
2026-04-05 21:28:13,SEI,-2.2875e-05,1775433600000
2026-04-05 21:28:13,SKR,6.25e-06,1775433600000
2026-04-05 21:28:13,SKY,6.25e-06,1775433600000
2026-04-05 21:28:13,SNX,2.125e-06,1775433600000
2026-04-05 21:28:13,SOL,-9.625e-06,1775433600000
2026-04-05 21:28:13,SOPH,-1.5e-05,1775433600000
2026-04-05 21:28:13,SPX,6.25e-06,1775433600000
2026-04-05 21:28:13,STABLE,6.25e-06,1775433600000
2026-04-05 21:28:13,STBL,6.25e-06,1775433600000
2026-04-05 21:28:13,STG,9.25e-06,1775433600000
2026-04-05 21:28:13,STRAX,1.525e-05,1775433600000
2026-04-05 21:28:13,STRK,-2.5e-06,1775433600000
2026-04-05 21:28:13,STX,-4e-06,1775433600000
2026-04-05 21:28:13,SUI,-9.625e-06,1775433600000
2026-04-05 21:28:13,SUPER,-3.3375e-05,1775433600000
2026-04-05 21:28:13,SUSHI,1.05e-05,1775433600000
2026-04-05 21:28:13,SYRUP,-2e-06,1775433600000
2026-04-05 21:28:13,TAO,-7.125e-06,1775433600000
2026-04-05 21:28:13,TIA,-2.625e-06,1775433600000
2026-04-05 21:28:13,TNSR,-7.5e-07,1775433600000
2026-04-05 21:28:13,TRB,6.25e-06,1775433600000
2026-04-05 21:28:13,TRX,5.75e-06,1775433600000
2026-04-05 21:28:13,TST,2.375e-06,1775433600000
2026-04-05 21:28:13,TURBO,-8.8125e-05,1775433600000
2026-04-05 21:28:13,UMA,6.25e-06,1775433600000
2026-04-05 21:28:13,UNI,-7.5e-06,1775433600000
2026-04-05 21:28:13,USTC,6.25e-06,1775433600000
2026-04-05 21:28:13,USUAL,6.25e-06,1775433600000
2026-04-05 21:28:13,VINE,6.25e-06,1775433600000
2026-04-05 21:28:13,VIRTUAL,-3.1375e-05,1775433600000
2026-04-05 21:28:13,VVV,4.625e-06,1775433600000
2026-04-05 21:28:13,W,6.25e-06,1775433600000
2026-04-05 21:28:13,WCT,6.25e-06,1775433600000
2026-04-05 21:28:13,WIF,-4.075e-05,1775433600000
2026-04-05 21:28:13,WLD,-1.0875e-05,1775433600000
2026-04-05 21:28:13,WLFI,6.25e-06,1775433600000
2026-04-05 21:28:13,XAI,-2.5375e-05,1775433600000
2026-04-05 21:28:13,XLM,4.25e-06,1775433600000
2026-04-05 21:28:13,XMR,1.25e-05,1775433600000
2026-04-05 21:28:13,XPL,6.25e-06,1775433600000
2026-04-05 21:28:13,XRP,-8.75e-06,1775433600000
2026-04-05 21:28:13,YGG,6.25e-06,1775433600000
2026-04-05 21:28:13,YZY,6.25e-06,1775433600000
2026-04-05 21:28:13,ZEC,-2.975e-05,1775433600000
2026-04-05 21:28:13,ZEN,-1.4875e-05,1775433600000
2026-04-05 21:28:13,ZEREBRO,6.25e-06,1775433600000
2026-04-05 21:28:13,ZETA,-0.0001955,1775433600000
2026-04-05 21:28:13,ZORA,-2.6375e-05,1775433600000
2026-04-05 21:28:13,ZRO,-1.6625e-05,1775433600000
2026-04-05 22:27:30,0G,-5e-06,1775433600000
2026-04-05 22:27:30,2Z,-0.000608,1775433600000
2026-04-05 22:27:30,AAVE,6.375e-06,1775433600000
2026-04-05 22:27:30,ACE,-1e-06,1775433600000
2026-04-05 22:27:30,ADA,5.75e-06,1775433600000
2026-04-05 22:27:30,AERO,-2.275e-05,1775433600000
2026-04-05 22:27:30,AI,6.25e-06,1775433600000
2026-04-05 22:27:30,AIXBT,-1.525e-05,1775433600000
2026-04-05 22:27:30,ALGO,-2.5e-07,1775433600000
2026-04-05 22:27:30,ALT,6.25e-07,1775433600000
2026-04-05 22:27:30,ANIME,-1.25e-06,1775433600000
2026-04-05 22:27:30,APE,-3.0625e-05,1775433600000
2026-04-05 22:27:30,APEX,6.25e-06,1775433600000
2026-04-05 22:27:30,APT,-5.1e-05,1775433600000
2026-04-05 22:27:30,AR,-3.0375e-05,1775433600000
2026-04-05 22:27:30,ARB,-3.25e-05,1775433600000
2026-04-05 22:27:30,ARK,6.25e-06,1775433600000
2026-04-05 22:27:30,ASTER,-2.625e-06,1775433600000
2026-04-05 22:27:30,ATOM,-7.5e-06,1775433600000
2026-04-05 22:27:30,AVAX,3.5e-06,1775433600000
2026-04-05 22:27:30,AVNT,-1.025e-05,1775433600000
2026-04-05 22:27:30,AXS,-2.5375e-05,1775433600000
2026-04-05 22:27:30,AZTEC,-1.2375e-05,1775433600000
2026-04-05 22:27:30,BABY,6.25e-06,1775433600000
2026-04-05 22:27:30,BANANA,-3.2375e-05,1775433600000
2026-04-05 22:27:30,BCH,-1e-05,1775433600000
2026-04-05 22:27:30,BERA,-0.000128375,1775433600000
2026-04-05 22:27:30,BIGTIME,6.25e-06,1775433600000
2026-04-05 22:27:30,BIO,6.25e-06,1775433600000
2026-04-05 22:27:30,BLAST,-7.55e-05,1775433600000
2026-04-05 22:27:30,BLUR,-2.075e-05,1775433600000
2026-04-05 22:27:30,BNB,0.0,1775433600000
2026-04-05 22:27:30,BNT,3.125e-06,1775433600000
2026-04-05 22:27:30,BOME,1.625e-06,1775433600000
2026-04-05 22:27:30,BRETT,6.25e-06,1775433600000
2026-04-05 22:27:30,BSV,2.625e-06,1775433600000
2026-04-05 22:27:30,BTC,7.125e-06,1775433600000
2026-04-05 22:27:30,CAKE,6.25e-06,1775433600000
2026-04-05 22:27:30,CATI,6.25e-06,1775433600000
2026-04-05 22:27:30,CC,-1.2e-05,1775433600000
2026-04-05 22:27:30,CELO,-6.2625e-05,1775433600000
2026-04-05 22:27:30,CFX,-4.125e-06,1775433600000
2026-04-05 22:27:30,CHILLGUY,6.25e-06,1775433600000
2026-04-05 22:27:30,COMP,-8.875e-06,1775433600000
2026-04-05 22:27:30,CRV,-2.1625e-05,1775433600000
2026-04-05 22:27:30,CYBER,6.25e-06,1775433600000
2026-04-05 22:27:30,DASH,-3.225e-05,1775433600000
2026-04-05 22:27:30,DOGE,4.25e-06,1775433600000
2026-04-05 22:27:30,DOOD,6.25e-06,1775433600000
2026-04-05 22:27:30,DOT,-7.675e-05,1775433600000
2026-04-05 22:27:30,DYDX,-5.25e-06,1775433600000
2026-04-05 22:27:30,DYM,-1.1375e-05,1775433600000
2026-04-05 22:27:30,EIGEN,-1.025e-05,1775433600000
2026-04-05 22:27:30,ENA,-1.225e-05,1775433600000
2026-04-05 22:27:30,ENS,-1.625e-06,1775433600000
2026-04-05 22:27:30,ETC,1.25e-05,1775433600000
2026-04-05 22:27:30,ETH,-2.375e-06,1775433600000
2026-04-05 22:27:30,ETHFI,-3.75e-07,1775433600000
2026-04-05 22:27:30,FARTCOIN,6.25e-06,1775433600000
2026-04-05 22:27:30,FET,-6.4375e-05,1775433600000
2026-04-05 22:27:30,FOGO,-3e-06,1775433600000
2026-04-05 22:27:30,FTT,-1.6625e-05,1775433600000
2026-04-05 22:27:30,GALA,1.25e-05,1775433600000
2026-04-05 22:27:30,GAS,-3.8125e-05,1775433600000
2026-04-05 22:27:30,GMT,6.25e-06,1775433600000
2026-04-05 22:27:30,GMX,-7e-06,1775433600000
2026-04-05 22:27:30,GOAT,6.25e-06,1775433600000
2026-04-05 22:27:30,GRASS,6.25e-06,1775433600000
2026-04-05 22:27:30,GRIFFAIN,1.5375e-05,1775433600000
2026-04-05 22:27:30,HBAR,1.125e-06,1775433600000
2026-04-05 22:27:30,HEMI,-5.95e-05,1775433600000
2026-04-05 22:27:30,HMSTR,6.25e-06,1775433600000
2026-04-05 22:27:30,HYPE,6.25e-06,1775433600000
2026-04-05 22:27:30,HYPER,-3.875e-06,1775433600000
2026-04-05 22:27:30,ICP,-3.2875e-05,1775433600000
2026-04-05 22:27:30,ILV,-1.175e-05,1775433600000
2026-04-05 22:27:30,IMX,2.5e-06,1775433600000
2026-04-05 22:27:30,INIT,6.25e-06,1775433600000
2026-04-05 22:27:30,INJ,4e-06,1775433600000
2026-04-05 22:27:30,IO,6.25e-06,1775433600000
2026-04-05 22:27:30,IOTA,1.25e-05,1775433600000
2026-04-05 22:27:30,IP,-1.2e-05,1775433600000
2026-04-05 22:27:30,JTO,-5.225e-05,1775433600000
2026-04-05 22:27:30,JUP,6.25e-06,1775433600000
2026-04-05 22:27:30,KAITO,6.25e-06,1775433600000
2026-04-05 22:27:30,KAS,6.25e-06,1775433600000
2026-04-05 22:27:30,LAYER,6e-06,1775433600000
2026-04-05 22:27:30,LDO,2.75e-06,1775433600000
2026-04-05 22:27:30,LINEA,-7.5e-06,1775433600000
2026-04-05 22:27:30,LINK,5.25e-06,1775433600000
2026-04-05 22:27:30,LISTA,6.25e-06,1775433600000
2026-04-05 22:27:30,LIT,1.25e-06,1775433600000
2026-04-05 22:27:30,LTC,-8.25e-06,1775433600000
2026-04-05 22:27:30,MANTA,6.25e-06,1775433600000
2026-04-05 22:27:30,MAV,6.625e-06,1775433600000
2026-04-05 22:27:30,MAVIA,6.25e-06,1775433600000
2026-04-05 22:27:30,ME,-6.3e-05,1775433600000
2026-04-05 22:27:30,MEGA,-8.25e-06,1775430000000
2026-04-05 22:27:30,MELANIA,6.25e-06,1775433600000
2026-04-05 22:27:30,MEME,3e-06,1775433600000
2026-04-05 22:27:30,MERL,6.25e-06,1775433600000
2026-04-05 22:27:30,MET,-3.375e-06,1775433600000
2026-04-05 22:27:30,MEW,-3.225e-05,1775433600000
2026-04-05 22:27:30,MINA,-2.15e-05,1775433600000
2026-04-05 22:27:30,MNT,1.25e-05,1775433600000
2026-04-05 22:27:30,MOODENG,-1.125e-06,1775433600000
2026-04-05 22:27:30,MORPHO,0.0,1775433600000
2026-04-05 22:27:30,MOVE,-6.5e-06,1775433600000
2026-04-05 22:27:30,NEAR,-1.875e-06,1775433600000
2026-04-05 22:27:30,NEO,-2.3875e-05,1775433600000
2026-04-05 22:27:30,NIL,-6.25e-06,1775433600000
2026-04-05 22:27:30,NOT,6.25e-06,1775433600000
2026-04-05 22:27:30,NTRN,4.625e-06,1775433600000
2026-04-05 22:27:30,NXPC,-2.375e-06,1775433600000
2026-04-05 22:27:30,OGN,-0.0002525,1775433600000
2026-04-05 22:27:30,ONDO,5.625e-06,1775433600000
2026-04-05 22:27:30,OP,-3.5125e-05,1775433600000
2026-04-05 22:27:30,ORBS,6.25e-06,1775433600000
2026-04-05 22:27:30,ORDI,6.25e-06,1775433600000
2026-04-05 22:27:30,PAXG,6.25e-06,1775433600000
2026-04-05 22:27:30,PENDLE,1.25e-05,1775433600000
2026-04-05 22:27:30,PENGU,1.25e-06,1775433600000
2026-04-05 22:27:30,PEOPLE,-3.4125e-05,1775433600000
2026-04-05 22:27:30,PIXEL,-0.0005485,1775433600000
2026-04-05 22:27:30,PNUT,6.25e-06,1775433600000
2026-04-05 22:27:30,POL,-2.9875e-05,1775433600000
2026-04-05 22:27:30,POLYX,-4.9375e-05,1775433600000
2026-04-05 22:27:30,POPCAT,6.25e-06,1775433600000
2026-04-05 22:27:30,PROMPT,6.25e-06,1775433600000
2026-04-05 22:27:30,PROVE,-1.65e-05,1775433600000
2026-04-05 22:27:30,PYTH,5.75e-06,1775433600000
2026-04-05 22:27:30,RDNT,-5.15e-05,1775433600000
2026-04-05 22:27:30,RENDER,2.5e-06,1775433600000
2026-04-05 22:27:30,REQ,1.25e-05,1775433600000
2026-04-05 22:27:30,RESOLV,6.25e-06,1775433600000
2026-04-05 22:27:30,REZ,-0.0001225,1775433600000
2026-04-05 22:27:30,RSR,-7.875e-06,1775433600000
2026-04-05 22:27:30,RUNE,-2.925e-05,1775433600000
2026-04-05 22:27:30,S,6.25e-06,1775433600000
2026-04-05 22:27:30,SAGA,6.25e-06,1775433600000
2026-04-05 22:27:30,SAND,-1.0375e-05,1775433600000
2026-04-05 22:27:30,SCR,6.25e-06,1775433600000
2026-04-05 22:27:30,SEI,-1.8e-05,1775433600000
2026-04-05 22:27:30,SKR,6.25e-06,1775433600000
2026-04-05 22:27:30,SKY,6.25e-06,1775433600000
2026-04-05 22:27:30,SNX,-2.7625e-05,1775433600000
2026-04-05 22:27:30,SOL,-1.0875e-05,1775433600000
2026-04-05 22:27:30,SOPH,-5.875e-06,1775433600000
2026-04-05 22:27:30,SPX,6.25e-06,1775433600000
2026-04-05 22:27:30,STABLE,6.25e-06,1775433600000
2026-04-05 22:27:30,STBL,6.25e-06,1775433600000
2026-04-05 22:27:30,STG,5.375e-06,1775433600000
2026-04-05 22:27:30,STRAX,1.85e-05,1775433600000
2026-04-05 22:27:30,STRK,-2.75e-06,1775433600000
2026-04-05 22:27:30,STX,-7e-06,1775433600000
2026-04-05 22:27:30,SUI,-8e-06,1775433600000
2026-04-05 22:27:30,SUPER,-2.25e-05,1775433600000
2026-04-05 22:27:30,SUSHI,1.25e-06,1775433600000
2026-04-05 22:27:30,SYRUP,-4.75e-06,1775433600000
2026-04-05 22:27:30,TAO,-1.075e-05,1775433600000
2026-04-05 22:27:30,TIA,1e-06,1775433600000
2026-04-05 22:27:30,TNSR,-2.875e-06,1775433600000
2026-04-05 22:27:30,TRB,6.25e-06,1775433600000
2026-04-05 22:27:30,TRX,4.25e-06,1775433600000
2026-04-05 22:27:30,TST,6.25e-06,1775433600000
2026-04-05 22:27:30,TURBO,-0.00012325,1775433600000
2026-04-05 22:27:30,UMA,6.25e-06,1775433600000
2026-04-05 22:27:30,UNI,-4.625e-06,1775433600000
2026-04-05 22:27:30,USTC,6.25e-06,1775433600000
2026-04-05 22:27:30,USUAL,6.25e-06,1775433600000
2026-04-05 22:27:30,VINE,6.25e-06,1775433600000
2026-04-05 22:27:30,VIRTUAL,-2.9125e-05,1775433600000
2026-04-05 22:27:30,VVV,6.25e-06,1775433600000
2026-04-05 22:27:30,W,6.25e-06,1775433600000
2026-04-05 22:27:30,WCT,6.25e-06,1775433600000
2026-04-05 22:27:30,WIF,-2.8625e-05,1775433600000
2026-04-05 22:27:30,WLD,-8.75e-06,1775433600000
2026-04-05 22:27:30,WLFI,6.25e-06,1775433600000
2026-04-05 22:27:30,XAI,-6.2e-05,1775433600000
2026-04-05 22:27:30,XLM,3.25e-06,1775433600000
2026-04-05 22:27:30,XMR,1.25e-05,1775433600000
2026-04-05 22:27:30,XPL,6.25e-06,1775433600000
2026-04-05 22:27:30,XRP,-6.75e-06,1775433600000
2026-04-05 22:27:30,YGG,6.25e-06,1775433600000
2026-04-05 22:27:30,YZY,6.25e-06,1775433600000
2026-04-05 22:27:30,ZEC,-2.5e-05,1775433600000
2026-04-05 22:27:30,ZEN,-1.3e-05,1775433600000
2026-04-05 22:27:30,ZEREBRO,6.25e-06,1775433600000
2026-04-05 22:27:30,ZETA,-0.000193875,1775433600000
2026-04-05 22:27:30,ZORA,-1.325e-05,1775433600000
2026-04-05 22:27:30,ZRO,-1.55e-05,1775433600000
2026-04-05 23:30:27,0G,2.5e-07,1775433600000
2026-04-05 23:30:27,2Z,-0.000426,1775433600000
2026-04-05 23:30:27,AAVE,8e-06,1775433600000
2026-04-05 23:30:27,ACE,0.0,1775433600000
2026-04-05 23:30:27,ADA,9.25e-06,1775433600000
2026-04-05 23:30:27,AERO,-7.5e-07,1775433600000
2026-04-05 23:30:27,AI,6.25e-06,1775433600000
2026-04-05 23:30:27,AIXBT,-7.5e-06,1775433600000
2026-04-05 23:30:27,ALGO,-6e-06,1775433600000
2026-04-05 23:30:27,ALT,4e-06,1775433600000
2026-04-05 23:30:27,ANIME,6.25e-06,1775433600000
2026-04-05 23:30:27,APE,-2.8875e-05,1775433600000
2026-04-05 23:30:27,APEX,6.25e-06,1775433600000
2026-04-05 23:30:27,APT,-5.15e-05,1775433600000
2026-04-05 23:30:27,AR,-1.9375e-05,1775433600000
2026-04-05 23:30:27,ARB,-1.8125e-05,1775433600000
2026-04-05 23:30:27,ARK,6.25e-06,1775433600000
2026-04-05 23:30:27,ASTER,8.75e-07,1775433600000
2026-04-05 23:30:27,ATOM,8.75e-07,1775433600000
2026-04-05 23:30:27,AVAX,7.25e-06,1775433600000
2026-04-05 23:30:27,AVNT,1.25e-07,1775433600000
2026-04-05 23:30:27,AXS,-2.125e-05,1775433600000
2026-04-05 23:30:27,AZTEC,-1.5e-06,1775433600000
2026-04-05 23:30:27,BABY,6.25e-06,1775433600000
2026-04-05 23:30:27,BANANA,-3.6625e-05,1775433600000
2026-04-05 23:30:27,BCH,-1.1375e-05,1775433600000
2026-04-05 23:30:27,BERA,-0.00011775,1775433600000
2026-04-05 23:30:27,BIGTIME,6.25e-06,1775433600000
2026-04-05 23:30:27,BIO,6.25e-06,1775433600000
2026-04-05 23:30:27,BLAST,-8.9e-05,1775433600000
2026-04-05 23:30:27,BLUR,-1.1625e-05,1775433600000
2026-04-05 23:30:27,BNB,0.0,1775433600000
2026-04-05 23:30:27,BNT,1.25e-05,1775433600000
2026-04-05 23:30:27,BOME,5.375e-06,1775433600000
2026-04-05 23:30:27,BRETT,6.25e-06,1775433600000
2026-04-05 23:30:27,BSV,-4.125e-06,1775433600000
2026-04-05 23:30:27,BTC,8.625e-06,1775433600000
2026-04-05 23:30:27,CAKE,6.25e-06,1775433600000
2026-04-05 23:30:27,CATI,6.25e-06,1775433600000
2026-04-05 23:30:27,CC,-1.5625e-05,1775433600000
2026-04-05 23:30:27,CELO,-4.325e-05,1775433600000
2026-04-05 23:30:27,CFX,2.375e-06,1775433600000
2026-04-05 23:30:27,CHILLGUY,9.875e-06,1775433600000
2026-04-05 23:30:27,COMP,-8.125e-06,1775433600000
2026-04-05 23:30:27,CRV,-1.05e-05,1775433600000
2026-04-05 23:30:27,CYBER,-5.75e-06,1775433600000
2026-04-05 23:30:27,DASH,-3e-05,1775433600000
2026-04-05 23:30:27,DOGE,7.75e-06,1775433600000
2026-04-05 23:30:27,DOOD,6.25e-06,1775433600000
2026-04-05 23:30:27,DOT,-6.775e-05,1775433600000
2026-04-05 23:30:27,DYDX,-2.875e-06,1775433600000
2026-04-05 23:30:27,DYM,6.125e-06,1775433600000
2026-04-05 23:30:27,EIGEN,-7.75e-06,1775433600000
2026-04-05 23:30:27,ENA,-3.5e-06,1775433600000
2026-04-05 23:30:27,ENS,6.125e-06,1775433600000
2026-04-05 23:30:27,ETC,1.25e-05,1775433600000
2026-04-05 23:30:27,ETH,1.125e-06,1775433600000
2026-04-05 23:30:27,ETHFI,4.75e-06,1775433600000
2026-04-05 23:30:27,FARTCOIN,6.25e-06,1775433600000
2026-04-05 23:30:27,FET,-6.1875e-05,1775433600000
2026-04-05 23:30:27,FOGO,6.25e-06,1775433600000
2026-04-05 23:30:27,FTT,2.5e-05,1775433600000
2026-04-05 23:30:27,GALA,1.25e-05,1775433600000
2026-04-05 23:30:27,GAS,-1.975e-05,1775433600000
2026-04-05 23:30:27,GMT,6.25e-06,1775433600000
2026-04-05 23:30:27,GMX,1.25e-05,1775433600000
2026-04-05 23:30:27,GOAT,1.15e-05,1775433600000
2026-04-05 23:30:27,GRASS,6.25e-06,1775433600000
2026-04-05 23:30:27,GRIFFAIN,4.3625e-05,1775433600000
2026-04-05 23:30:27,HBAR,6.125e-06,1775433600000
2026-04-05 23:30:27,HEMI,-8.875e-05,1775433600000
2026-04-05 23:30:27,HMSTR,6.25e-06,1775433600000
2026-04-05 23:30:27,HYPE,6.25e-06,1775433600000
2026-04-05 23:30:27,HYPER,5.75e-06,1775433600000
2026-04-05 23:30:27,ICP,-3.1625e-05,1775433600000
2026-04-05 23:30:27,ILV,2.25e-06,1775433600000
2026-04-05 23:30:27,IMX,2.5e-07,1775433600000
2026-04-05 23:30:27,INIT,6.25e-06,1775433600000
2026-04-05 23:30:27,INJ,8.875e-06,1775433600000
2026-04-05 23:30:27,IO,6.25e-06,1775433600000
2026-04-05 23:30:27,IOTA,1.25e-05,1775433600000
2026-04-05 23:30:27,IP,-4.75e-06,1775433600000
2026-04-05 23:30:27,JTO,-4.275e-05,1775433600000
2026-04-05 23:30:27,JUP,6.25e-06,1775433600000
2026-04-05 23:30:27,KAITO,6.25e-06,1775433600000
2026-04-05 23:30:27,KAS,6.25e-06,1775433600000
2026-04-05 23:30:27,LAYER,5.875e-06,1775433600000
2026-04-05 23:30:27,LDO,1.1625e-05,1775433600000
2026-04-05 23:30:27,LINEA,-6.625e-06,1775433600000
2026-04-05 23:30:27,LINK,7e-06,1775433600000
2026-04-05 23:30:27,LISTA,6.25e-06,1775433600000
2026-04-05 23:30:27,LIT,6.25e-06,1775433600000
2026-04-05 23:30:27,LTC,-3.875e-06,1775433600000
2026-04-05 23:30:27,MANTA,6.25e-06,1775433600000
2026-04-05 23:30:27,MAV,1.25e-05,1775433600000
2026-04-05 23:30:27,MAVIA,6.25e-06,1775433600000
2026-04-05 23:30:27,ME,-7.05e-05,1775433600000
2026-04-05 23:30:27,MEGA,-8.625e-06,1775433600000
2026-04-05 23:30:27,MELANIA,6.25e-06,1775433600000
2026-04-05 23:30:27,MEME,4.875e-06,1775433600000
2026-04-05 23:30:27,MERL,6.25e-06,1775433600000
2026-04-05 23:30:27,MET,6.25e-06,1775433600000
2026-04-05 23:30:27,MEW,-2.825e-05,1775433600000
2026-04-05 23:30:27,MINA,-2.8375e-05,1775433600000
2026-04-05 23:30:27,MNT,1.25e-05,1775433600000
2026-04-05 23:30:27,MOODENG,4.75e-06,1775433600000
2026-04-05 23:30:27,MORPHO,5.625e-06,1775433600000
2026-04-05 23:30:27,MOVE,4.125e-06,1775433600000
2026-04-05 23:30:27,NEAR,-8.375e-06,1775433600000
2026-04-05 23:30:27,NEO,-2.3375e-05,1775433600000
2026-04-05 23:30:27,NIL,2.25e-06,1775433600000
2026-04-05 23:30:27,NOT,6.25e-06,1775433600000
2026-04-05 23:30:27,NTRN,-2.5e-05,1775433600000
2026-04-05 23:30:27,NXPC,4.375e-06,1775433600000
2026-04-05 23:30:27,OGN,-0.000264,1775433600000
2026-04-05 23:30:27,ONDO,6.25e-06,1775433600000
2026-04-05 23:30:27,OP,-2.8125e-05,1775433600000
2026-04-05 23:30:27,ORBS,6.25e-06,1775433600000
2026-04-05 23:30:27,ORDI,5.25e-06,1775433600000
2026-04-05 23:30:27,PAXG,5.625e-06,1775433600000
2026-04-05 23:30:27,PENDLE,1.25e-05,1775433600000
2026-04-05 23:30:27,PENGU,4.5e-06,1775433600000
2026-04-05 23:30:27,PEOPLE,-2.325e-05,1775433600000
2026-04-05 23:30:27,PIXEL,-0.00040425,1775433600000
2026-04-05 23:30:27,PNUT,6.25e-06,1775433600000
2026-04-05 23:30:27,POL,-2.8375e-05,1775433600000
2026-04-05 23:30:27,POLYX,-5.075e-05,1775433600000
2026-04-05 23:30:27,POPCAT,6.25e-06,1775433600000
2026-04-05 23:30:27,PROMPT,6.25e-06,1775433600000
2026-04-05 23:30:27,PROVE,-1.5125e-05,1775433600000
2026-04-05 23:30:27,PYTH,6.125e-06,1775433600000
2026-04-05 23:30:27,RDNT,-5.725e-05,1775433600000
2026-04-05 23:30:27,RENDER,5.875e-06,1775433600000
2026-04-05 23:30:27,REQ,1.25e-05,1775433600000
2026-04-05 23:30:27,RESOLV,2.625e-06,1775433600000
2026-04-05 23:30:27,REZ,-5.925e-05,1775433600000
2026-04-05 23:30:27,RSR,-2.5e-07,1775433600000
2026-04-05 23:30:27,RUNE,-3.125e-05,1775433600000
2026-04-05 23:30:27,S,6.25e-06,1775433600000
2026-04-05 23:30:27,SAGA,6.25e-06,1775433600000
2026-04-05 23:30:27,SAND,-2.25e-06,1775433600000
2026-04-05 23:30:27,SCR,6.25e-06,1775433600000
2026-04-05 23:30:27,SEI,-1.0625e-05,1775433600000
2026-04-05 23:30:27,SKR,6.25e-06,1775433600000
2026-04-05 23:30:27,SKY,6.25e-06,1775433600000
2026-04-05 23:30:27,SNX,-9.8375e-05,1775433600000
2026-04-05 23:30:27,SOL,-5e-06,1775433600000
2026-04-05 23:30:27,SOPH,4.875e-06,1775433600000
2026-04-05 23:30:27,SPX,6.25e-06,1775433600000
2026-04-05 23:30:27,STABLE,6.25e-06,1775433600000
2026-04-05 23:30:27,STBL,6.25e-06,1775433600000
2026-04-05 23:30:27,STG,6.5e-06,1775433600000
2026-04-05 23:30:27,STRAX,-2.5e-05,1775433600000
2026-04-05 23:30:27,STRK,3.75e-07,1775433600000
2026-04-05 23:30:27,STX,-1.4875e-05,1775433600000
2026-04-05 23:30:27,SUI,-6.125e-06,1775433600000
2026-04-05 23:30:27,SUPER,-1.1625e-05,1775433600000
2026-04-05 23:30:27,SUSHI,2.375e-06,1775433600000
2026-04-05 23:30:27,SYRUP,1.5e-06,1775433600000
2026-04-05 23:30:27,TAO,-1.875e-06,1775433600000
2026-04-05 23:30:27,TIA,-9.375e-06,1775433600000
2026-04-05 23:30:27,TNSR,3e-06,1775433600000
2026-04-05 23:30:27,TRB,6.25e-06,1775433600000
2026-04-05 23:30:27,TRX,3.75e-07,1775433600000
2026-04-05 23:30:27,TST,6.25e-06,1775433600000
2026-04-05 23:30:27,TURBO,-0.000177375,1775433600000
2026-04-05 23:30:27,UMA,6.25e-06,1775433600000
2026-04-05 23:30:27,UNI,-3.375e-06,1775433600000
2026-04-05 23:30:27,USTC,6.25e-06,1775433600000
2026-04-05 23:30:27,USUAL,6.25e-06,1775433600000
2026-04-05 23:30:27,VINE,6.25e-06,1775433600000
2026-04-05 23:30:27,VIRTUAL,-2.8e-05,1775433600000
2026-04-05 23:30:27,VVV,6.25e-06,1775433600000
2026-04-05 23:30:27,W,-1e-06,1775433600000
2026-04-05 23:30:27,WCT,4.75e-06,1775433600000
2026-04-05 23:30:27,WIF,6.25e-06,1775433600000
2026-04-05 23:30:27,WLD,-8.375e-06,1775433600000
2026-04-05 23:30:27,WLFI,6.25e-06,1775433600000
2026-04-05 23:30:27,XAI,-1.275e-05,1775433600000
2026-04-05 23:30:27,XLM,4.625e-06,1775433600000
2026-04-05 23:30:27,XMR,1.25e-05,1775433600000
2026-04-05 23:30:27,XPL,6.25e-06,1775433600000
2026-04-05 23:30:27,XRP,-3.375e-06,1775433600000
2026-04-05 23:30:27,YGG,6.25e-06,1775433600000
2026-04-05 23:30:27,YZY,6.25e-06,1775433600000
2026-04-05 23:30:27,ZEC,-2.225e-05,1775433600000
2026-04-05 23:30:27,ZEN,-5e-07,1775433600000
2026-04-05 23:30:27,ZEREBRO,6.25e-06,1775433600000
2026-04-05 23:30:27,ZETA,-0.000227875,1775433600000
2026-04-05 23:30:27,ZORA,-1.8125e-05,1775433600000
2026-04-05 23:30:27,ZRO,-9.125e-06,1775433600000
2026-04-06 02:08:57,0G,-3e-06,1775448000000
2026-04-06 02:08:57,2Z,-0.0001575,1775448000000
2026-04-06 02:08:57,AAVE,1.25e-05,1775462400000
2026-04-06 02:08:57,ACE,6.25e-06,1775448000000
2026-04-06 02:08:57,ADA,1.25e-05,1775462400000
2026-04-06 02:08:57,AERO,-8.25e-06,1775448000000
2026-04-06 02:08:57,AI,6.25e-06,1775448000000
2026-04-06 02:08:57,AIXBT,-5.375e-06,1775448000000
2026-04-06 02:08:57,ALGO,-8.75e-06,1775462400000
2026-04-06 02:08:57,ALT,-0.000157125,1775448000000
2026-04-06 02:08:57,ANIME,5.875e-06,1775448000000
2026-04-06 02:08:57,APE,-1.4375e-05,1775462400000
